Iteration, HV Value
1,0.6163627195237593
2,0.6261011425441779
3,0.6289542856102762
4,0.629855949556342
5,0.636677076802612
6,0.6368116834571209
7,0.6368210053989124
8,0.641283602453135
9,0.6412845778655523
10,0.6412876066779181
11,0.6425454414680124
12,0.6425495324372084
13,0.6425504588230454
14,0.6425519719897336
15,0.6425626042963964
16,0.6432787734827422
17,0.6454043220615515
18,0.6454055105296037
19,0.6455440240104471
20,0.6455450495311195
21,0.6455483095828572
22,0.6455493903424
23,0.6455494003975698
24,0.6455494058645761
25,0.6457120057034627
26,0.6457120120087666
27,0.6457126156242509
28,0.6457140311156332
29,0.6457140420468138
30,0.6457140436747422
31,0.6457140439780963
32,0.645714045634923
33,0.6457140504392288
34,0.6464537628422375
35,0.6464537628422375
36,0.6464537632290951
37,0.6465023130643819
38,0.6465027056380859
39,0.6465027065777084
40,0.6465196272149544
41,0.6465196874909814
42,0.6465196874909814
43,0.6466114261996272
44,0.6466114264878117
45,0.6466115664798175
46,0.646776729649392
47,0.646776729649392
48,0.6467782190194
49,0.6467784499816229
50,0.6467784540408414
51,0.6467784549523053
52,0.6467784550973826
53,0.6467784623869817
54,0.646778462992205
55,0.6467785806605862
56,0.6467785806605862
57,0.6467785806605862
58,0.6467785806605862
59,0.6467785806605862
60,0.6467790014869419
61,0.6467795780047912
62,0.646779765936127
63,0.646779765936127
64,0.6467819446740504
65,0.6467821312214487
66,0.6467821312214487
67,0.6467821312214487
68,0.6468845751596156
69,0.6468845767227067
70,0.6468845769979111
71,0.6468845769979111
72,0.6468845769979111
73,0.6468845769979111
74,0.6468845799138071
75,0.6468845799138071
76,0.6468883724725936
77,0.6468883724725936
78,0.6468900677080737
79,0.6470107013327135
80,0.6470107017102539
81,0.6470107664094972
82,0.6470112944270958
83,0.6470115232071062
84,0.6470122850185854
