Iteration, HV Value
1,0.6033305992061602
2,0.6138020893817319
3,0.6198882955784423
4,0.6202391852150229
5,0.6204900657417788
6,0.6240893075525409
7,0.6266406370725798
8,0.627683157552401
9,0.631923769316617
10,0.6319248041023944
11,0.6326087913544615
12,0.6326088370123819
13,0.6326092289727311
14,0.6326092370788445
15,0.6326116730984206
16,0.632611675658372
17,0.6326146742258104
18,0.6326322284417549
19,0.6326374185999798
20,0.6330450059069374
21,0.6330458679983295
22,0.6330552261337774
23,0.6330698485340385
24,0.633088977724947
25,0.633474806177381
26,0.6334883178857623
27,0.6336702333793245
28,0.6337051827151182
29,0.6337053756054764
30,0.6337059732592699
31,0.633707017704418
32,0.633707052969895
33,0.6337080390928148
34,0.6337138127330636
35,0.6337147655317269
36,0.6343188073749728
37,0.6343189822797247
38,0.634449064733216
39,0.6344516559744707
40,0.634456658565158
41,0.6344566595767416
42,0.6350651828198814
43,0.635695044850369
44,0.6356952142899295
45,0.6357785225140811
46,0.6370675933123578
47,0.6370680516372685
48,0.637069615963299
49,0.6382113215504515
50,0.6382668853445255
51,0.6385521694599017
52,0.6392646872174688
53,0.6392659622478712
54,0.6392724002677366
55,0.6403206487318949
56,0.6403407579216924
57,0.6403407741892033
58,0.6406762468285214
59,0.6406762938875212
60,0.6406782411943569
61,0.6406795071843139
62,0.6406947707293514
63,0.6406947708947276
64,0.6406954623962275
65,0.6406959079111928
66,0.6406966458739495
67,0.6406979987407744
68,0.6406979994067626
69,0.6407015857749461
70,0.6407019670266977
71,0.6407025045080319
72,0.6407048074118996
73,0.6407068862968136
74,0.6407081708589905
75,0.640709785707133
76,0.6407118727702218
77,0.6407277054682468
78,0.6407282965108488
79,0.6407282981822299
80,0.6407286247810916
