Iteration, HV Value
1,0.6289290927816175
2,0.6306604248826986
3,0.6302242194898574
4,0.6317378767820684
5,0.6329160836260668
6,0.6342718193530836
7,0.6353355329010483
8,0.6368852804912255
9,0.6377316641181717
10,0.6388197685425677
11,0.6408423444241275
12,0.6413197184901533
13,0.6429533017918949
14,0.6431857046448552
15,0.643450174970832
16,0.6449809354808967
17,0.6478473538893806
18,0.648166409495994
19,0.6485891237589877
20,0.6487683935997569
21,0.6496694977478308
22,0.6508006444814504
23,0.6517883012667406
24,0.65224927759136
25,0.6522286143534094
26,0.6529343009268249
27,0.6541082419114175
28,0.6541871745990088
29,0.6543245919568367
30,0.6546553565736084
31,0.6556865563164549
32,0.6557812799124304
33,0.6562558907707561
34,0.6566193217769059
35,0.6578646046241997
36,0.6580042904255607
37,0.6586798371587325
38,0.6588637626018782
39,0.6589918142347241
40,0.6593318975890872
41,0.6600910160526265
42,0.6603303107722632
43,0.6605566954125325
44,0.6611523291777497
45,0.6615572474597566
46,0.6616241294925146
47,0.6617144007676724
48,0.6620497227347578
49,0.6621219893841123
50,0.6626827916736491
51,0.6627000614679831
52,0.6628452869225527
53,0.6629202186232228
54,0.6628677108715392
