Iteration, HV Value
1,0.4710961725633896
2,0.4722466048163718
3,0.4778856577552662
4,0.47888445455952866
5,0.48222506069366966
6,0.4844641662112991
7,0.48808181609658685
8,0.49161386914157823
9,0.4920447615310428
10,0.49253773627026887
11,0.494041665410038
12,0.49856369762800185
13,0.4986105869556151
14,0.49883296065411825
15,0.4988933978405212
16,0.5021346757637692
17,0.5024905499558642
18,0.5032604421340077
19,0.5034935800010513
20,0.5040998401830359
21,0.5053245775060082
22,0.5029179862836425
23,0.5032361750122538
24,0.5034452074172142
25,0.5030139259615903
26,0.5053524405560844
27,0.5056717846290962
28,0.5055984648516789
29,0.5058234215895238
30,0.5059611386234205
31,0.5069668397626431
32,0.5072965339665628
33,0.5088862554038472
34,0.5089523553745967
35,0.5091592396867695
36,0.5095327179332918
37,0.5101610400133929
38,0.5098959705045831
39,0.510204487761162
40,0.5122385421017626
41,0.5123112158147498
42,0.5129869537993041
43,0.513858267964646
44,0.5146831651411887
45,0.5148415139454786
46,0.5150742072512381
47,0.5152601509089496
48,0.5151795039465696
49,0.51524258817904
50,0.5155689766843422
51,0.5154385583406447
52,0.5193197056577625
53,0.5194069324901318
54,0.5199104012173189
55,0.5202005389379645
56,0.5207240011728859
57,0.5212828414795051
58,0.5215094848976736
59,0.5216866171519797
60,0.5225082554999771
61,0.5230710636817074
62,0.5233514651341239
63,0.5245540355294771
64,0.5247749088392099
