1,0.6629253177327319
2,0.6631356917740668
3,0.6678119312631345
4,0.6696942582426292
5,0.6720856701086888
6,0.6773549207292046
7,0.6797268702042009
8,0.6799236575583896
9,0.6819988952407452
10,0.6820411646368889
11,0.6822868717324454
12,0.683059474942498
13,0.6833364184812408
14,0.684966132567017
15,0.685003988316459
16,0.6850336322649779
17,0.6850739047177732
18,0.6861960927684274
19,0.6868012996366283
20,0.6882759142527153
21,0.68833314632892
22,0.6887792956506016
23,0.6891364850310507
24,0.6891758219064633
25,0.6892086675218051
26,0.6892466529794824
27,0.6893924512470699
28,0.6896019656571009
29,0.6904146206872948
30,0.6907958178917204
31,0.6918507526426269
32,0.6919959113293586
33,0.6920112353368724
34,0.6920478679618999
35,0.6920584281793154
36,0.6920713267687424
37,0.6927098286278391
38,0.6927324087324922
39,0.6937793950957032
40,0.6937849905009899
41,0.6949350222081496
42,0.695419113197133
43,0.6960060999824463
44,0.6963099913851964
45,0.6966957330064056
46,0.6967312817367478
47,0.6967504386873457
48,0.6969592332875449
49,0.6969778669391009
50,0.6969793621283785
51,0.6970138970860383
52,0.6970370686519275
53,0.6970474653954064
54,0.6970457135272358
55,0.6970466791375334
56,0.6971312907763866
57,0.6971751778122106
58,0.6971750733215735
59,0.6971787313007736
60,0.6971828244731683
61,0.6971835834650223
