Iteration, HV Value
1,0.6009954336079921
2,0.605620869223533
3,0.6104901285626102
4,0.615213410391805
5,0.6187783975834091
6,0.6230379305673303
7,0.627733408413482
8,0.6306384805410621
9,0.630910329778341
10,0.631697468759692
11,0.6323985788263519
12,0.6339564809326907
13,0.6344830850847673
14,0.6354827512658854
15,0.6361114739311502
16,0.6415059714153516
17,0.6466562066322209
18,0.647288796226272
19,0.6475370520489377
20,0.6480754396620492
21,0.6484900521454465
22,0.6486086988275374
23,0.6488243670695274
24,0.6539773163757894
25,0.6545458642312816
26,0.6552335681908095
27,0.6553979294810006
28,0.6559414456840196
29,0.6563531095171882
30,0.656627425236058
31,0.6572703578368441
32,0.6575575021875509
33,0.6575383368687382
34,0.6577149894179125
35,0.6588333404707294
36,0.6583131317746105
37,0.6589515332946225
38,0.6594389578000717
39,0.6596292800812692
40,0.6598666166908299
41,0.6599288214512966
42,0.660013732322957
43,0.6602184018454075
44,0.6603607235706141
45,0.6598455454101996
46,0.6600381190981855
47,0.6593908403642532
48,0.659520635509868
49,0.6595543597691371
50,0.6598325779015085
51,0.660449721073662
52,0.6608994286482598
53,0.6609063037123899
54,0.660997107269947
55,0.6616227423993393
56,0.6616571187453606
57,0.6612252559678404
58,0.6613436069839272
59,0.6618133763794585
60,0.6612896753812353
61,0.6614549119473814
62,0.6615386236085693
63,0.6615674562079465
64,0.6618560309369111
65,0.6615875278967603
66,0.66160516284403
67,0.6616549181815884
68,0.661712984464729
69,0.6617407584672405
70,0.6617415764194181
71,0.6618469515602944
72,0.6618998544223924
73,0.6622190297670167
74,0.6621736373788235
75,0.6620826934582899
76,0.6621877257581618
77,0.6620636176911043
78,0.662462495424701
79,0.6626050043144582
80,0.662684563514998
81,0.662724444803435
82,0.662768250390781
83,0.662986649029455
84,0.6634138075051073
85,0.6636685882845279
86,0.6640629384132053
87,0.6644087236732429
88,0.6648180948787231
89,0.6649492081050328
90,0.6649144442849542
91,0.6652874658114246
92,0.6649559618090997
93,0.6650723238217897
94,0.6652208928239962
95,0.665238446777749
96,0.6652612099497471
97,0.6656083570193234
98,0.6659022025845304
99,0.6659046654566331
100,0.6661041864006071
101,0.6661411172262731
102,0.6660706882534584
103,0.6660455465362899
104,0.665780518835682
105,0.665961176138631
106,0.6661687467903253
107,0.6660708426555946
108,0.6665879411127837
109,0.6666137238489386
110,0.6666231894022069
111,0.6666954767205822
112,0.666721454379403
113,0.6667659327933636
114,0.6667355536200706
115,0.6668528796677439
116,0.6669011462176462
117,0.6668817834869452
118,0.6669393996282138
119,0.6669619522814242
120,0.6672993500057137
121,0.6672659168755212
122,0.6676420270280198
123,0.6679255285604814
124,0.6678286238454201
125,0.6677257334285432
