Iteration, HV Value
1,0.6180765454994767
2,0.6237446180116848
3,0.6300340768377276
4,0.6300792383192955
5,0.6308745783699834
6,0.6319780053440808
7,0.6330403152194316
8,0.6341284431112444
9,0.6341287309944654
10,0.6344780772986204
11,0.6344893608737424
12,0.6344898270057587
13,0.6344901144245452
14,0.6344941287793451
15,0.6344948895677133
16,0.6345645577129765
17,0.6345645838003218
18,0.6345690236634611
19,0.6354489190803351
20,0.635451120630208
21,0.6354563605581466
22,0.6354565446952166
23,0.635458089252516
24,0.6354590361488166
25,0.6354615628566124
26,0.6354641254414812
27,0.6354645993847587
28,0.6354645993847587
29,0.6354646031246247
30,0.6354653053363712
31,0.6354653055532474
32,0.6397793702794441
33,0.6397797482139106
34,0.6397805924356584
35,0.6397845648085823
36,0.6397912117028552
37,0.6397945671683404
38,0.6397945675663027
39,0.6397945700094534
40,0.6397945700094534
41,0.6397945757396765
42,0.6397945757396765
43,0.6397945780062319
44,0.6397945780062319
45,0.639794632108493
46,0.6397946738383963
47,0.6398016035758106
48,0.6400958631920414
49,0.6400968445607069
50,0.6400981298564727
51,0.6400992758424247
52,0.6400996263961908
53,0.6401003802736431
54,0.6401040089144024
55,0.6401079673665759
56,0.6401120934326908
57,0.6401120934538975
58,0.6401120934538975
59,0.6401120943616978
60,0.6401120943616978
61,0.6401121684282534
62,0.6401121684282534
63,0.6401123033979643
64,0.6401123033979643
65,0.6401124745968112
66,0.6401124745968112
67,0.6401124745968112
68,0.6401124756946622
69,0.6401125615507737
70,0.6401153694810774
71,0.6401153694810774
72,0.6401153694810774
73,0.6401711157041504
74,0.640171118163408
75,0.6401714905702679
