Iteration, HV Value
1,0.6151035831548852
2,0.6161204142874066
3,0.6145414183124533
4,0.6164870024146064
5,0.6181001110523997
6,0.6196548070518
7,0.6212631040674063
8,0.6213713815263285
9,0.6229328313599235
10,0.6246059485361753
11,0.6256222559326282
12,0.6260654711128176
13,0.6276562349058374
14,0.6295574506840543
15,0.62970181596821
16,0.6307685595768183
17,0.631855329954176
18,0.6327146058669599
19,0.6336389641166313
20,0.6346555894673459
21,0.6353424896602008
22,0.6364269793578261
23,0.6370128993953507
24,0.6377174368639925
25,0.6376639885081747
26,0.6381536691663237
27,0.6390238113730028
28,0.6394806582451864
29,0.6407421720271278
30,0.646452093878959
31,0.6467258756514352
32,0.6472380389573008
33,0.6474271696104397
34,0.6493809414351325
35,0.6493512540876176
36,0.6504118202583724
37,0.6508265263548918
38,0.6506820530793858
39,0.6508589551775453
40,0.6511539296078098
41,0.6516041923286248
42,0.6515743224993479
43,0.6526319834074541
44,0.6524771100799548
45,0.6530033663564089
46,0.6538166821150756
47,0.6538878974724106
48,0.6539027817797507
49,0.6540243712195715
50,0.6545718323626399
51,0.6547222049944958
52,0.6554181972288362
53,0.6566536369972572
54,0.6567439665759817
55,0.6566367096812106
56,0.6571608273355249
