Iteration, HV Value
1,0.6232184796586281
2,0.6283158086821297
3,0.633066224148841
4,0.6349239010348275
5,0.6359411372379858
6,0.6362907448648059
7,0.6367704416379079
8,0.6368590336434822
9,0.637170937201771
10,0.6419856030327221
11,0.6427318005599699
12,0.6429915426270562
13,0.6432173511220421
14,0.6442427500192952
15,0.645854089970936
16,0.646483122029889
17,0.646928358535506
18,0.6470475035022614
19,0.64740355005107
20,0.6477196744893844
21,0.6486939629123094
22,0.6486532670896523
23,0.6488064148557574
24,0.6490181388024686
25,0.649316349936519
26,0.6495175452481722
27,0.6495863264215855
28,0.6499445117696089
29,0.6501065424280396
30,0.6504706290196482
31,0.6505529427072712
32,0.6506373597955711
33,0.6509938657934378
34,0.6511653341791639
35,0.6514029706693095
36,0.6515652224620248
37,0.6519448222025551
38,0.6520784743132501
39,0.6527326540731914
40,0.6537186389919656
41,0.6536446387272686
42,0.6538569372060806
43,0.654041382321414
44,0.654235755652466
45,0.6540608335105261
46,0.654794924923752
47,0.6550977566092837
48,0.6555116855163712
49,0.6555687510689497
50,0.6555771595698074
51,0.6554932621836029
52,0.6556046452522412
53,0.6556242051481744
54,0.6558945165159601
55,0.6560537072756019
56,0.6562458340377028
57,0.656337734134715
58,0.6567086292954781
59,0.6567291760107056
60,0.6568192960723145
61,0.6567515854454239
62,0.6569337878774433
63,0.6570096841515134
64,0.6575031497573222
65,0.6579980129743022
66,0.6580738732492907
67,0.6584932084399479
68,0.658525020566976
69,0.6585475288706281
70,0.6584718976153747
71,0.6590922499477161
72,0.6637261922743066
73,0.6636584993949004
74,0.6636961121528792
75,0.6636708917834065
76,0.6637586321201088
77,0.6638134001415267
78,0.663749983598889
79,0.6638273647363058
80,0.6638527981383644
81,0.6635897597528531
82,0.6636802404811933
83,0.6633260050742044
84,0.6635177572589107
85,0.6634557613793292
86,0.6634273601308884
