Iteration, HV Value
1,0.6074044688487762
2,0.612250174547063
3,0.6139437963808024
4,0.6167846133484334
5,0.6176908403742349
6,0.6187859180957846
7,0.6198133861065973
8,0.6215123620437727
9,0.6221113075384301
10,0.6228937906983394
11,0.6242904331744754
12,0.6244134957061601
13,0.625249322796659
14,0.6265764312420957
15,0.62658426779733
16,0.6267161308778934
17,0.6275614327898953
18,0.6279139737958758
19,0.6281392508850501
20,0.6287505847787641
21,0.6292377938991551
22,0.6302257803548379
23,0.6302235830108801
24,0.6307761922094943
25,0.6308959993571511
26,0.631202892452968
27,0.6317756787834166
28,0.6317763851081235
29,0.633159902718959
30,0.633831070836533
31,0.6346047644194254
32,0.6358185495191402
33,0.6358694119486827
34,0.63627691291654
35,0.6367425671391596
36,0.6370698424767812
37,0.6379323830359456
38,0.6379630672931247
39,0.6391728921477349
40,0.6392150253113115
41,0.639258162718097
42,0.6399430697309441
43,0.6405865358541534
44,0.6411522291661916
45,0.6417819389782375
46,0.6464471720344713
47,0.6465315440028102
48,0.6467280762655913
49,0.646757833086779
50,0.6468766851628853
51,0.6469439089148975
52,0.6471895514366177
53,0.6472725459524442
54,0.6473395768276011
55,0.6475211825611749
56,0.6475408541734891
57,0.6480030191083164
58,0.6480064653206764
59,0.6481766110175506
60,0.6482519029233225
61,0.648320971714904
62,0.6491746472740547
63,0.6491724267758803
64,0.6491688768874526
65,0.6490099365495946
66,0.6491425576819703
67,0.6489764875088173
68,0.6493213484350949
69,0.6494476226272266
70,0.6495721264119672
71,0.6496566885015348
