1,0.6645317382363205
2,0.6667784796551317
3,0.6696875238537242
4,0.6711749738347287
5,0.6741054936728231
6,0.6794029700720181
7,0.679972219305449
8,0.6862148659539677
9,0.6868244539763211
10,0.6903485900146021
11,0.6925539653920308
12,0.6929754580055724
13,0.6933063100888878
14,0.693616752432275
15,0.6943149656706654
16,0.6943560358778109
17,0.6945800006181292
18,0.6946235912518532
19,0.6964837005545695
20,0.6965185686460501
21,0.6984666170805542
22,0.6986550127127672
23,0.6987084738154524
24,0.6992307292947347
25,0.6993601153856059
26,0.7012788632779042
27,0.7020249696589403
28,0.702025579546372
29,0.7021445224351645
30,0.7021865901928223
31,0.7021215368132174
32,0.7021929625827316
33,0.702207760027288
34,0.7023482328206434
35,0.7023741291505957
36,0.7023962004632779
37,0.7024267501791557
38,0.7024775586276678
39,0.7024867823397712
40,0.702496632351424
41,0.7026229995053422
42,0.7026188887815212
43,0.7028997611666258
44,0.7029113334616931
45,0.7029209552890836
46,0.7029322647610665
47,0.7029376649502916
48,0.702949063398208
49,0.7029590211198053
50,0.7029521408735953
51,0.7029532301619505
52,0.703003703202188
53,0.7030162869710486
54,0.7030164418971673
55,0.7030470657332499
56,0.7030454446107129
57,0.703043937821204
58,0.7030589368209931
59,0.703065561948777
60,0.7030738940259251
61,0.7030844931465624
62,0.7032753251502741
63,0.7032757399563632
64,0.703277488226913
65,0.703280142481647
66,0.7032771866223381
67,0.703284096202005
68,0.7032867470575938
69,0.7032878267584628
70,0.7032899755351588
71,0.7032915153051079
72,0.7033593599860551
73,0.7033612504952154
74,0.7033620700212674
75,0.7033621768081562
76,0.7033631414506896
77,0.7033625840432485
78,0.7033640674249898
79,0.7033634445267182
80,0.7035699360937032
81,0.703570850215439
82,0.7035695844397913
83,0.7035695329448177
84,0.7035695198072235
85,0.7035640530755725
86,0.703564617804056
