Iteration, HV Value
1,0.6082981320433091
2,0.6160027517923633
3,0.6298102403512171
4,0.6318870127990597
5,0.6320764951540765
6,0.6321505789410805
7,0.6349883042348867
8,0.6349890748246718
9,0.6350012367400811
10,0.6350012524109435
11,0.6352988215261913
12,0.6352991349755905
13,0.6353044604922217
14,0.6353046775317073
15,0.6353060059021901
16,0.6364973190627915
17,0.6365024901230713
18,0.6381147526608428
19,0.6381149112041228
20,0.6382603152286516
21,0.6382616840948852
22,0.6384710965821915
23,0.6384711097333147
24,0.6384711295566655
25,0.6384713804429564
26,0.6384724988233798
27,0.6384732218519271
28,0.6384734971086248
29,0.6384762784809299
30,0.6384762846539149
31,0.6384763108406931
32,0.6384768399781456
33,0.6386631073373749
34,0.6390861503967361
35,0.6390861516231827
36,0.6390864773718996
37,0.6390867611850612
38,0.6393099040230951
39,0.6393170687905283
40,0.6393173524597263
41,0.6393189878102783
42,0.6393190024769629
43,0.6393190031346158
44,0.6393190352409706
45,0.6393195067434821
46,0.6393526657249944
47,0.6412310757838592
48,0.6413612274829946
49,0.641373643053845
50,0.6413748120899819
51,0.6413768277058459
52,0.6415757756164235
53,0.6415870755173114
54,0.6415872105483255
55,0.6415875332938438
56,0.64158797497176
57,0.6415890642563222
58,0.6415902501392791
59,0.6423332615887102
60,0.6430143927224744
61,0.6430179197867717
62,0.643214434469299
63,0.6432174106759817
64,0.6432742024484183
65,0.6432776655931478
66,0.64327778174042
67,0.6432792609532683
68,0.643280545220205
69,0.6432806067871318
