Iteration, HV Value
1,0.6196064994841359
2,0.6213832154290415
3,0.6213534507183173
4,0.6275431602088515
5,0.629398271777116
6,0.6306004507132762
7,0.6324427436321659
8,0.6329639622113425
9,0.634075255618981
10,0.6353569786666394
11,0.6359384435815872
12,0.6374627138798464
13,0.6375056670943904
14,0.6387425546327794
15,0.639660989580271
16,0.6408529627232945
17,0.6417029659221086
18,0.6419138260669972
19,0.6422483617528606
20,0.643867325176085
21,0.644986801252834
22,0.645108929947118
23,0.6456919353137127
24,0.6456644620124578
25,0.646137103618158
26,0.6478665848915749
27,0.6482992622173644
28,0.6486740443489403
29,0.6491047089506543
30,0.6494568327230185
31,0.6500327121544951
32,0.6502925428693016
33,0.6504211055569066
34,0.6511393676109783
35,0.65152421774469
36,0.6519008005009759
37,0.6523163382084575
38,0.6529461863277705
39,0.6532716131716839
40,0.6541660486105719
41,0.654372870476284
42,0.6553011100510496
43,0.6557568907738449
44,0.6558239170045159
45,0.6569232548577165
46,0.656952027962593
47,0.6572063787755793
48,0.6575427184366451
49,0.6576555850477956
50,0.657700766258743
51,0.6579747722197642
52,0.6577858520040946
53,0.6580493016504014
54,0.6581900535476574
55,0.6582226835941528
56,0.6582180746110945
