1,0.6471378165305063
2,0.6538619883785904
3,0.655557118707306
4,0.6575418692340435
5,0.658985908689532
6,0.660089624997034
7,0.6602370363159505
8,0.6690557406635901
9,0.6690891310241333
10,0.669779978104793
11,0.6698013436271033
12,0.6698679814389438
13,0.670485302049877
14,0.6713696505364214
15,0.6717100925856483
16,0.6735061094593372
17,0.6735335290124269
18,0.6735601992477831
19,0.6736117392137825
20,0.6736238799029528
21,0.6737615498862044
22,0.6744999345136954
23,0.6745181660637039
24,0.6753104201025122
25,0.6760906293766871
26,0.6761960061896474
27,0.6770258816692998
28,0.6780539845769605
29,0.6780556082480291
30,0.6780661582736258
31,0.6780731576288083
32,0.6781355413987004
33,0.6782053462412582
34,0.6782125100139523
35,0.6786855991622774
36,0.678688870663242
37,0.6786998630030827
38,0.6787073095446029
39,0.6787150953984935
40,0.6788059864574921
41,0.6788062111317829
42,0.6788368565453614
43,0.6788380299748393
44,0.6788424609200738
45,0.6788493193124174
46,0.6788523017997842
47,0.6788544829365386
48,0.6792460107019841
49,0.6792470870631175
50,0.6792940072020942
51,0.6792920979861203
52,0.6792941905216825
53,0.67929630128488
54,0.6792968924942195
55,0.67929399280375
56,0.67929678503279
57,0.6792972972395557
58,0.6792988067386126
59,0.6792993671371385
60,0.6793051319122763
61,0.6793096406597153
62,0.6793107277362858
63,0.6793115353132357
64,0.6793132342463998
65,0.6793138295665385
66,0.6793135583246078
67,0.6793125324151013
68,0.6793123853832231
69,0.679312383549575
