Iteration, HV Value
1,0.4803745176233422
2,0.48657311267265746
3,0.4878766483862831
4,0.48845226547549425
5,0.491546092470722
6,0.4919303988876653
7,0.4956354548642363
8,0.49577957721016114
9,0.49608797370276236
10,0.49723308431202856
11,0.49873446860233656
12,0.5031091435931774
13,0.5037056816067195
14,0.5051328073783548
15,0.5073971920143138
16,0.5084484360992719
17,0.5087400994694574
18,0.5093029882230264
19,0.5097650464218262
20,0.510240641600469
21,0.5112854880455001
22,0.5119289002452942
23,0.5120096943457988
24,0.5123510961899064
25,0.5124829143767057
26,0.5126525449863061
27,0.5132384079939141
28,0.5133434524678155
29,0.5145637602124289
30,0.5146756809924351
31,0.5144648193891239
32,0.5130731523895251
33,0.5139960060783313
34,0.5143245758947627
35,0.5157456848951368
36,0.5163809169876012
37,0.5170209187615544
38,0.5153013972065853
39,0.5170224924261172
40,0.5177218956586697
41,0.5164091781210913
42,0.5167825338648794
43,0.5168609359147442
44,0.5186739503308975
45,0.5189020163623271
46,0.5192234957834764
47,0.5197518858133071
48,0.5198357428645057
49,0.520058912273631
50,0.521244303687281
51,0.5222890798727472
52,0.5226265966329111
53,0.5229056291565268
54,0.5228764791423091
55,0.5237645246343439
56,0.5241975353315281
57,0.5245922015183845
58,0.5244291933807694
59,0.5246020479291854
60,0.5245706195949809
61,0.5246299981362168
62,0.5245574591377682
63,0.524616950398665
64,0.5243997379671579
65,0.5254602634452411
66,0.5254304729451383
