Iteration, HV Value
1,0.4795818033917877
2,0.4900924592581049
3,0.49191450330067427
4,0.49740690426260714
5,0.5008533804946083
6,0.5031176944514695
7,0.5065938561519031
8,0.5075545512575727
9,0.5075607021362712
10,0.5075876873096542
11,0.5077522954482121
12,0.5077590228074282
13,0.5078257102474574
14,0.5102761384886231
15,0.5102926536543654
16,0.5102933200723774
17,0.5103034121344294
18,0.5103067299828993
19,0.5103318296269059
20,0.5103390178727735
21,0.510343857959575
22,0.5103665566699485
23,0.5103857253713908
24,0.5103897980157783
25,0.5114342265994469
26,0.5114423642805085
27,0.5130545296649983
28,0.5130644008176773
29,0.5130648887500041
30,0.5137192179489874
31,0.5137325467567386
32,0.5137347270289608
33,0.5139655645751655
34,0.5139794553556943
35,0.5139937655089686
36,0.5140003945671219
37,0.514154924335159
38,0.5141588102833865
39,0.5141588102833865
40,0.5141591946494786
41,0.5141633776140887
42,0.5141711414771789
43,0.5141792754567853
44,0.5141793112220402
45,0.5141898645815182
46,0.517480775034272
47,0.5174835884684049
48,0.518017311856044
49,0.5180221846572245
50,0.5180243260869095
51,0.5180305196372423
52,0.5180352474325405
53,0.5180353645081284
54,0.5180792953037346
55,0.5180799112888592
56,0.518081809819829
57,0.5181095554714635
58,0.5181142232989397
59,0.5181198784197636
60,0.5181265184349926
61,0.5181266409310777
62,0.5181266409310777
63,0.5181376594000002
64,0.5181402527168231
65,0.5181402528114193
66,0.5182062833427693
67,0.5182065700233479
68,0.5182093506580596
69,0.5182177245879301
70,0.5182227227276593
71,0.5189071656032241
72,0.5189195849790483
73,0.5189196096022578
74,0.5189201648726222
75,0.5189207284639583
76,0.5189207308515645
77,0.5189233263189108
78,0.5189234077986691
79,0.5189235451091165
