1,0.6664677068184892
2,0.6686792060790077
3,0.6716033695768575
4,0.6766443967287428
5,0.6808228190596999
6,0.6811144229303258
7,0.6849071209059021
8,0.6853807734957166
9,0.6855124975236457
10,0.6874785978810665
11,0.6908011438480687
12,0.6908316511387703
13,0.690849273334333
14,0.6924259259850346
15,0.6925141009111713
16,0.6928181567487768
17,0.6928272586594162
18,0.6928551870089489
19,0.6941965955378316
20,0.6957227264156192
21,0.6963768084110684
22,0.6964840388287167
23,0.6965481772767664
24,0.6965708549005408
25,0.6987766186218647
26,0.6988691555490432
27,0.6988994651711985
28,0.6989077149996403
29,0.6997284734865484
30,0.699735959327552
31,0.6998340290931766
32,0.699842318433407
33,0.6998559940085637
34,0.6998667594391753
35,0.7000310741277749
36,0.7000327455967579
37,0.7005833189263961
38,0.7005967720440989
39,0.700598007586302
40,0.7005999314500442
41,0.7010129064909918
42,0.7011605489215146
43,0.7012329155072156
44,0.7015748689823077
45,0.7015811208724915
46,0.7015871981358176
47,0.7016037385207827
48,0.7016788719577839
49,0.7016858312469638
50,0.701997204521193
51,0.7020016892185051
52,0.7020038486774103
53,0.7020060951504791
54,0.7020402431216499
55,0.7020419085714554
56,0.7022217611208426
57,0.7022229703947541
58,0.7022232797639898
59,0.7028243555101438
60,0.7028290701152413
61,0.7035366596840034
62,0.7035372567228049
63,0.7035382065395764
64,0.7040375007329802
65,0.7040379046955922
66,0.7040377946736843
67,0.7040382759063734
68,0.7040382759063734
69,0.7040366972168719
70,0.7040370953018109
71,0.7040607067188775
72,0.704061273669357
73,0.7040607737244068
74,0.7040617458889352
75,0.7040607691525527
76,0.7041488226434715
