Iteration, HV Value
1,0.4514961684992781
2,0.45473164797401255
3,0.4601476225003531
4,0.4640808094432039
5,0.4641363676212152
6,0.4657631283402608
7,0.4659917788694492
8,0.46731639574534206
9,0.4677907894338023
10,0.4678018679300633
11,0.4678031381882271
12,0.4678297035153569
13,0.4695152295307121
14,0.4695247525635321
15,0.46959137432189546
16,0.46968215851294176
17,0.46968916114430526
18,0.4702731790037673
19,0.4710179982299527
20,0.47320320909248437
21,0.4732051219410296
22,0.4748188400004377
23,0.47484431026596174
24,0.4748443853195259
25,0.47484706674525007
26,0.47541589527386785
27,0.4754185834904285
28,0.4754227166056543
29,0.47556615734729113
30,0.47557185055394463
31,0.47561576978676456
32,0.47564815526105547
33,0.4756482127164205
34,0.4770953828693675
35,0.47709595713951636
36,0.47709657353371226
37,0.4770992291148561
38,0.47709940215211555
39,0.47788903087908136
40,0.4780751967202072
41,0.47807830458609707
42,0.47851979736758093
43,0.47852025268208953
44,0.47852034241648916
45,0.4785206695979244
46,0.4791339690892293
47,0.4791366795848398
48,0.47914692636724154
49,0.4791514479458175
50,0.4791514479458175
51,0.47915171784936955
52,0.4795482062822458
53,0.4795525494228647
54,0.4796424503176212
55,0.48043391751671555
56,0.48043484525842445
57,0.4805208102157277
58,0.48052083766602083
59,0.48052083769245424
60,0.48052101142419856
61,0.48052101142419856
62,0.4805210681514054
63,0.48180607603664416
64,0.4818061206312672
65,0.48180663144911706
66,0.48180668225200096
67,0.4818067508487559
68,0.48180830589238716
69,0.48180830589238716
70,0.4818086242364258
71,0.4818093514758939
72,0.4818122607744257
73,0.48203017519277236
74,0.48203134368544337
75,0.48203243684581737
