1,0.6987892124080917
2,0.7009847901886259
3,0.7085960936234105
4,0.7122340044558729
5,0.7125753981395857
6,0.7126017908212091
7,0.7128719544676834
8,0.7150101553309822
9,0.7150275367260817
10,0.7152414423097059
11,0.7153493657423164
12,0.7193845698262508
13,0.7194115139513703
14,0.7194387723156548
15,0.719588813367043
16,0.7196293412826781
17,0.7197045584821908
18,0.7197133224533078
19,0.719737349578523
20,0.7204336488019873
21,0.7221048528893935
22,0.7224006996638798
23,0.7237015949372896
24,0.7237185053867383
25,0.7237511659439019
26,0.7237710468681303
27,0.7248426909855853
28,0.725248934199082
29,0.7252656937148513
30,0.7256098931337597
31,0.7256128733954029
32,0.7257067559125263
33,0.7257263023524709
34,0.7257368521594189
35,0.725741918821594
36,0.7271666239281015
37,0.7272339428937684
38,0.7275099211904074
39,0.7275105631638306
40,0.7275135182083708
41,0.7275169382377563
42,0.7275178213354027
43,0.7276272946392908
44,0.7277272911617081
45,0.7280197650150445
46,0.728029767658293
47,0.728031774423992
48,0.7280367664396012
49,0.7282731467856332
50,0.7282780880812892
51,0.7282910429888374
52,0.7282917410526544
53,0.7282960479352684
54,0.7283116368020576
55,0.7283125212245946
56,0.7283132157684379
57,0.7283204870875961
58,0.7283184316040592
59,0.7283246474246603
60,0.72832586175566
61,0.7283281046537796
62,0.7283437964398362
63,0.7283442740536891
64,0.7283468277677463
65,0.7283673145572729
66,0.7284028591617816
67,0.7284063169864055
68,0.7284069730869106
69,0.728407502560952
70,0.7284081802580709
71,0.7284036083015304
72,0.7284064130456115
73,0.7284070748117485
74,0.7284158554727245
75,0.7284187920291876
76,0.728542045945892
77,0.7285669920128348
78,0.7285645043567135
79,0.7285660511557748
80,0.7285661263737314
