Iteration, HV Value
1,0.4683638015346964
2,0.4664931775259121
3,0.4695222116761143
4,0.4710190920467641
5,0.47122865066084396
6,0.4733016732827166
7,0.4749400947930826
8,0.47500297590135265
9,0.4760457698214367
10,0.4772103223888496
11,0.4781279117501015
12,0.4786472648528279
13,0.47875042150033126
14,0.4787857321092377
15,0.4796678238090243
16,0.4802289185508716
17,0.4815840292685221
18,0.48170321156366486
19,0.4834252643500485
20,0.486887045656007
21,0.4867411520510195
22,0.4879778384637356
23,0.4885288264419337
24,0.492096144083277
25,0.49317852218027025
26,0.49321165252106863
27,0.49446000907443394
28,0.49518397334692976
29,0.4951441083303037
30,0.49524470411017957
31,0.4957133242825249
32,0.49551252400673895
33,0.49553260694743934
34,0.4954622421458787
35,0.4946452267124145
36,0.4949072521525392
37,0.4964987699663329
38,0.4964381615876222
39,0.49662641310567734
40,0.4956685965347386
41,0.4960494965629931
42,0.49606993771805025
43,0.49720604180627537
44,0.4981477813872343
45,0.5019186884070933
46,0.5022087218172399
47,0.5023219758228059
48,0.5034105138538456
49,0.5034222945167559
50,0.5025766917261677
51,0.5038499050908933
52,0.50419456277884
53,0.5044022826367236
54,0.5052292122115929
55,0.5060456262652736
56,0.5065640425878315
57,0.5067474990641854
58,0.5068106499147541
59,0.5068998953508764
60,0.5075142203143476
61,0.5075297321867305
62,0.5080952210319544
63,0.5082026305350673
64,0.508876861774399
65,0.5099972657396167
66,0.5103624776071222
