Iteration, HV Value
1,0.6452090876511272
2,0.6453274221826201
3,0.6458846943461102
4,0.646888033822336
5,0.6472759421815362
6,0.6474383040396507
7,0.6480582272303853
8,0.6484689595941863
9,0.6488526807657548
10,0.6498101513890852
11,0.6499842271896036
12,0.6504542333820247
13,0.650790733223384
14,0.6509597753490622
15,0.6515460902057774
16,0.6520060353562518
17,0.6521264584008104
18,0.6570477214468339
19,0.6570745415700237
20,0.6574200711894692
21,0.6577190075183961
22,0.65791118100521
23,0.6580697262312167
24,0.6585085896695253
25,0.6589429341277031
26,0.6596215128264666
27,0.6597938870977695
28,0.6601339791024835
29,0.660352682476603
30,0.6606701949817937
31,0.6608247872148745
32,0.6611008531100114
33,0.6613450859742599
34,0.66150121027311
35,0.6617088685544302
36,0.6618326656082321
37,0.6619469117682397
38,0.6622231107909401
39,0.6622409716539068
40,0.6623352602322108
41,0.6629055580753728
42,0.6630056403838375
43,0.6632322436521174
44,0.6633070888101797
45,0.6635701830796498
46,0.6639810939500407
47,0.6641562415522905
48,0.664261009796405
49,0.6642710113233379
50,0.6643662410487005
51,0.664364322419353
52,0.6644823198711588
53,0.6645734745793033
54,0.6649883825896504
55,0.6651001923848966
56,0.665670848448634
57,0.6657183831101806
58,0.6657695200282544
59,0.6657845261593986
60,0.6658946438546877
61,0.6659096752103257
62,0.6664591482391962
63,0.6664994958235626
64,0.6665026949869525
