Iteration, HV Value
1,0.6098855276314453
2,0.6133580789399758
3,0.614618044863347
4,0.6247794303564868
5,0.6253224296308522
6,0.6256513479802384
7,0.6256613246057166
8,0.625703484026633
9,0.6269169715436945
10,0.6269574337732045
11,0.627300079139693
12,0.627335255406377
13,0.6283885833044338
14,0.6284265639277845
15,0.6284394470234158
16,0.6298716829130523
17,0.6298797337566089
18,0.6298867742255546
19,0.6299073518497258
20,0.6299158162101337
21,0.6305036674473806
22,0.6305051784358489
23,0.6311792014240372
24,0.633955938335713
25,0.6340055823996643
26,0.6340142359713838
27,0.6340325113180295
28,0.6340326195974361
29,0.6340342012131487
30,0.6340740598994007
31,0.6346114889297345
32,0.6351729091865298
33,0.6351730454126457
34,0.6351731121881994
35,0.6351733163995487
36,0.6351771519865762
37,0.6351909930218439
38,0.6351911243727915
39,0.6351929052838928
40,0.6352055738044676
41,0.635205633849427
42,0.635205633849427
43,0.6352109212884063
44,0.6352114902915809
45,0.635211800241292
46,0.6352145835779595
47,0.6352148573286006
48,0.6354340338234831
49,0.6354340449646598
50,0.637037671687914
51,0.6370384784280269
52,0.6370384885672538
53,0.6371073058645211
54,0.6371213073667205
55,0.6378086861178094
56,0.6378087314363723
57,0.6381339822378618
58,0.6381341164107279
59,0.638135335523515
60,0.6381396250040268
61,0.6381451755965029
62,0.6381462668180098
63,0.6381503052259945
64,0.6384116079302659
65,0.6384118258411576
66,0.638412487394483
67,0.6384156915503211
68,0.6384183607894598
69,0.6384183663904475
70,0.638418837922856
71,0.6384189492055792
72,0.6384196762498477
73,0.6384199788364116
