Iteration, HV Value
1,0.4814615577491968
2,0.484723652956235
3,0.48756892370991595
4,0.489749352268552
5,0.49105291144269303
6,0.4920277489291809
7,0.49295072064633505
8,0.4954309755519003
9,0.49561327136811595
10,0.49641769177076955
11,0.5000004915198359
12,0.5002012554643938
13,0.5012356488764856
14,0.5054636964867285
15,0.5058237671926256
16,0.5061419966057782
17,0.5056386805141079
18,0.5063294170609786
19,0.5071464661356235
20,0.5073913803590712
21,0.5074784029958486
22,0.5079381596418597
23,0.5093467789054144
24,0.508960482315546
25,0.5092528604435778
26,0.5097319497075049
27,0.5108013466727486
28,0.5109574666206126
29,0.5119474215124018
30,0.5120493549086804
31,0.5128334114365685
32,0.5153959683103357
33,0.5167733371641848
34,0.5169559746142348
35,0.5198571342142984
36,0.520582314322902
37,0.5208880415571309
38,0.5220937598028632
39,0.5222504572539006
40,0.5225261682301025
41,0.5233094506654343
42,0.5238772110260597
43,0.523884288945586
44,0.524054690140867
45,0.5239096263433334
46,0.5247274260712343
47,0.5251133464038493
48,0.526100645269634
49,0.5264626622647499
50,0.5252556297333523
51,0.5245198895100439
52,0.5275695417418298
53,0.5280438097773711
54,0.5267747917239198
55,0.5270586211145258
56,0.5270821472220216
57,0.5291246303524016
58,0.529413229043427
59,0.5292293216844555
60,0.5292186712114044
61,0.5290075876555881
62,0.5290954623773045
63,0.5289968305165345
64,0.5293306968573094
65,0.52970173241921
66,0.5288998460775799
67,0.5290191779154976
