Iteration, HV Value
1,0.6527164173668498
2,0.6534428793016628
3,0.6537343137132042
4,0.6542309099037228
5,0.6548206583172321
6,0.6551446477191308
7,0.6556350299837542
8,0.6557236398282819
9,0.6557388859994452
10,0.6562766517327573
11,0.6563906753698189
12,0.6564566776600688
13,0.6568835775425326
14,0.6574800275774998
15,0.6578676842668272
16,0.6582147128459848
17,0.6583402315763303
18,0.6586583244849462
19,0.6594412495207792
20,0.6601165816449244
21,0.6602484860328957
22,0.6604328035606938
23,0.6607478014887306
24,0.660920414758464
25,0.6611803118068167
26,0.6612505724702749
27,0.6614118385864439
28,0.661896804553565
29,0.6621019287084559
30,0.6618852766800868
31,0.6616815442360581
32,0.6618428428536854
33,0.6619676822019742
34,0.6623290760764895
35,0.6625863062298135
36,0.6627860189876623
37,0.6628490708341899
38,0.6630649794569017
39,0.6632832012648194
40,0.6636849023127456
41,0.6640227537510406
42,0.6645079644367133
43,0.6646523160178147
44,0.6646605282409843
45,0.6647156558724744
46,0.6648239766370759
47,0.6649486192479367
48,0.6650854005696232
49,0.6653239220622603
50,0.6654499807934334
51,0.6655359816840969
52,0.6658107509906659
53,0.666384387397467
54,0.666495366031984
55,0.6671553492329144
56,0.6671552293261686
57,0.6671568237073677
58,0.6672369261170528
59,0.6674086098160855
60,0.667479514626645
