Iteration, HV Value
1,0.6202410584385527
2,0.6241489978427508
3,0.6277369544314845
4,0.632850821694408
5,0.6339254272798359
6,0.6350805171307456
7,0.6353061799452412
8,0.6359830061247297
9,0.6366114294002984
10,0.6385341885840742
11,0.6389725570719642
12,0.6393777766474675
13,0.6408953739427262
14,0.641524447739222
15,0.6417901449190674
16,0.6420122223837604
17,0.6428920259771841
18,0.6438666864864562
19,0.6438829941660219
20,0.6471976018267291
21,0.6480706017425165
22,0.6483179548965651
23,0.6491466816234214
24,0.6496979100032377
25,0.6495865871331454
26,0.6502457724021535
27,0.6505152965353435
28,0.6506127357315205
29,0.6516650480769197
30,0.6520478652832485
31,0.652169761786566
32,0.6529186297617721
33,0.6536659297551607
34,0.653509941456447
35,0.6545112221503196
36,0.654893890286074
37,0.6552668831901682
38,0.6557816585298758
39,0.6559107126000395
40,0.6568610688999648
41,0.6569462659949534
42,0.6578097176141281
43,0.6583271732641923
44,0.6584261724463908
45,0.6592759656523853
46,0.6592981043810684
47,0.659706513743944
48,0.6595974351824729
49,0.659815154455367
50,0.6604209326858062
51,0.6605415363772779
52,0.6609512056806325
53,0.6615457144307987
54,0.661867471222528
