Iteration, HV Value
1,0.6232094284529024
2,0.6283066768621695
3,0.6330570136874154
4,0.634820287134223
5,0.6358685214544796
6,0.6361899280372895
7,0.6362878968664624
8,0.6368636102107404
9,0.6372568429480047
10,0.6377488115341033
11,0.6380224010090675
12,0.63840293553718
13,0.6399192598332949
14,0.6402021206226192
15,0.6408536553299292
16,0.6411322666300107
17,0.6413958771838673
18,0.6414979711539696
19,0.6418301483117942
20,0.6420147389378507
21,0.6424034631457638
22,0.6429831568595248
23,0.6434518535183754
24,0.6441556248465049
25,0.6444530614539794
26,0.6446224857180574
27,0.6447319919883825
28,0.6451806023971433
29,0.6452897212613172
30,0.6458260788897191
31,0.6460994988296717
32,0.6509252142949544
33,0.6511107164965526
34,0.6512450060745423
35,0.6518225676432249
36,0.6521684566667583
37,0.6523007429354788
38,0.6524145307354087
39,0.6526429315508397
40,0.6528819297658528
41,0.653195065445659
42,0.6535048697282496
43,0.6535743056179454
44,0.6541821687885199
45,0.6541854302738608
46,0.6543758361817578
47,0.6546338327247435
48,0.6548516800297337
49,0.6552231594855171
50,0.6555200286058619
51,0.6556308666492092
52,0.655732106001297
53,0.6560014411826376
54,0.6564771280905658
55,0.6566405241426626
56,0.6566321378810744
57,0.6566964533235162
58,0.6567909626091805
59,0.6568397899656129
60,0.657010158001398
61,0.6568028468559419
62,0.6568306631393649
63,0.6569134641931688
64,0.6573114176366551
65,0.6577211042554605
66,0.6577225205391808
67,0.657809173976822
68,0.6577024082615962
69,0.6577601021116911
70,0.6578890060578253
71,0.658108871141549
72,0.658282254959377
73,0.6583714408181626
74,0.6583051704489643
75,0.6583769766909924
76,0.6585267366489744
77,0.658540117284744
78,0.6585406981989012
79,0.6583533663998783
80,0.6583835291342561
81,0.6587027967964175
82,0.6587789113031325
83,0.6590733378789263
