Iteration, HV Value
1,0.6210875243218653
2,0.6306390651076202
3,0.6360744317869703
4,0.636390235725387
5,0.6366425208369447
6,0.6372197478698223
7,0.6381543435995667
8,0.6408351381370102
9,0.6408717855015146
10,0.6425431594288378
11,0.643932939768171
12,0.6443564798858579
13,0.6450057568693056
14,0.6458782716463148
15,0.6464293740452691
16,0.6464383467692577
17,0.6464455913235734
18,0.6479120875265599
19,0.6479261666624481
20,0.6482073209885196
21,0.6482087347437264
22,0.6485634633891981
23,0.6485719546031585
24,0.6488137673957408
25,0.6488307584498357
26,0.6493960187090292
27,0.6494006415813414
28,0.6494041010252208
29,0.6494046468583436
30,0.6494090583431055
31,0.6494105840470397
32,0.6494223188069648
33,0.6494266226330293
34,0.6494266419063349
35,0.6527441386047811
36,0.6527459010452212
37,0.6527739530122885
38,0.6534029982070005
39,0.653765659334419
40,0.6543861504755859
41,0.6543877578013716
42,0.6548912545439391
43,0.6549239388604813
44,0.654956821275388
45,0.6549610705033583
46,0.6549610748886843
47,0.6549644654239116
48,0.6549757988425983
49,0.6549765890845364
50,0.6549772831420846
51,0.6549776377972335
52,0.6549809553670934
53,0.6549814169096493
54,0.6553537960681451
55,0.6553834319997206
56,0.6553933964877622
57,0.6553976572282563
58,0.655417023123925
59,0.6554181456160929
60,0.6554189814853676
61,0.6554190735690061
62,0.6554192046017809
63,0.6561584393837375
64,0.6561586482162681
65,0.6561587197333653
66,0.6561597062875856
67,0.6561607526821209
68,0.6561632012490988
