Iteration, HV Value
1,0.4778552210705493
2,0.4810764033175448
3,0.4843481295498058
4,0.4872399543286428
5,0.49333937937169536
6,0.4935341798715377
7,0.4935711365803173
8,0.4936357165950911
9,0.4966759678830826
10,0.49684802340120965
11,0.49684860589913526
12,0.49892160174087286
13,0.499406628000528
14,0.4996169080829739
15,0.4998900910475615
16,0.49991697337447183
17,0.49991697453455364
18,0.501197791087086
19,0.5012386370086525
20,0.503069304944728
21,0.5030824548257642
22,0.5030875318346999
23,0.5058244608434451
24,0.505839823457077
25,0.5092834889132294
26,0.5092843260764662
27,0.5098920426639343
28,0.5098946037508202
29,0.5103059270194062
30,0.5114339767547652
31,0.5135181348822866
32,0.5135446370340239
33,0.5135456806571543
34,0.5145264703448499
35,0.5145270855938163
36,0.5145398177615786
37,0.5145494530284844
38,0.5157398837183081
39,0.5157402472916056
40,0.5157597835083697
41,0.5157748911326553
42,0.5157748911326553
43,0.5157915943156716
44,0.5157921424146688
45,0.5157942654157363
46,0.5158028863647195
47,0.5158032769632859
48,0.5158047263837633
49,0.516015179055697
50,0.516015179055697
51,0.5165615129061795
52,0.5165615129061795
53,0.5165824623827734
54,0.5165834556405121
55,0.516583563407471
56,0.516584992430683
57,0.5165905055018952
58,0.516595336568854
59,0.5166037495741014
60,0.5166047726601307
61,0.5166053782061896
62,0.5166112364341733
63,0.5167294084233813
64,0.516762793798304
65,0.5167831188253571
66,0.5167838662411063
67,0.5193097995522542
68,0.5193097995522542
69,0.5193104292455649
70,0.5193168640543792
71,0.5193358476983648
72,0.5195862944034302
73,0.5195863368842852
