Iteration, HV Value
1,0.6214715028755509
2,0.6253014926758932
3,0.6314679412988012
4,0.6346493977265872
5,0.6452932304403208
6,0.6452932304403208
7,0.6453057151970667
8,0.645308013933866
9,0.645310784758204
10,0.6462999838453828
11,0.6463002189329735
12,0.6463027257080463
13,0.6463027257080463
14,0.6477942484456668
15,0.6477942484456668
16,0.6477942484456668
17,0.6477942484456668
18,0.6477946317252662
19,0.6477948584179053
20,0.6523299866490608
21,0.6523311713184139
22,0.6523311713184139
23,0.6523311713184139
24,0.6523362412089587
25,0.6524790477177248
26,0.6524857832650914
27,0.6524857886771439
28,0.6524857886771439
29,0.6524903264788403
30,0.6524903264788403
31,0.6524903264788403
32,0.6524903264788403
33,0.652498287123891
34,0.6524984368609287
35,0.6524991821031686
36,0.6525002689203688
37,0.6525020024466465
38,0.6525020024466465
39,0.6525020024466465
40,0.6525022059819883
41,0.6525022059819883
42,0.6525022059819883
43,0.6525023274352477
44,0.652503652107844
45,0.652503652107844
46,0.652503652107844
47,0.6525086968161687
48,0.6525086998414319
49,0.6525089522086419
50,0.652508953003043
51,0.6525089602394673
52,0.6525098642250644
53,0.6525098673008775
54,0.6525100505197815
55,0.6525100508354625
56,0.6525110257225972
57,0.652511025817584
58,0.652511025817584
59,0.6525146378855977
60,0.6525198448820249
61,0.6525205947155396
62,0.6525235818627538
63,0.6525235819841952
64,0.6525235819841952
65,0.6525235819841952
66,0.6525251442834549
67,0.6525408710151308
68,0.6525408710151308
69,0.6525408710151681
70,0.6529422626109701
71,0.6529422626118
72,0.6529422626118
73,0.653076684613356
74,0.6530766987319173
75,0.6530766999404477
76,0.6530774421901713
77,0.6530774421901713
78,0.6531213056438004
79,0.653154813940437
80,0.653154813940437
81,0.6531548146001596
82,0.6531548146001596
83,0.6531598162982122
84,0.653159817395467
85,0.653240977516609
86,0.653240977516609
87,0.6532409841905928
88,0.6532852345827213
89,0.6532852345827213
90,0.6532852345827213
91,0.6532852379997864
92,0.6532852379997864
93,0.6532852383264935
94,0.6540764920989132
