Iteration, HV Value
1,0.6201509103758595
2,0.6398553052894248
3,0.6413123304640419
4,0.6413175648951815
5,0.6418440541770425
6,0.6418476912996937
7,0.6418533745819972
8,0.6420935664091278
9,0.6420988954754825
10,0.6421062046345143
11,0.6421062046345143
12,0.642122585083823
13,0.6421270384740675
14,0.6421270384740675
15,0.642300254501734
16,0.6423036918238485
17,0.6423037443715566
18,0.642303853055992
19,0.6423132678640836
20,0.6425026690084652
21,0.6425026690084652
22,0.6425026811236836
23,0.6432272557964642
24,0.643228571783297
25,0.6432616944458809
26,0.6432618954967466
27,0.6432722335189023
28,0.6432740320052465
29,0.6432741058510816
30,0.643274106583468
31,0.6433494030225944
32,0.6433511196235542
33,0.6433511196235542
34,0.6433511197184278
35,0.643364053072923
36,0.643364053072923
37,0.6433640536867236
38,0.6433786816616631
39,0.6433787430511471
40,0.6433787430511471
41,0.6433794835370183
42,0.6433794835370183
43,0.6433795371235536
44,0.6433795371235536
45,0.6434607423478343
46,0.6434672663195719
47,0.6434723230945644
48,0.6440208413788093
49,0.6441659199013902
50,0.6441690601259725
51,0.6441690601259725
52,0.6441691784163233
53,0.6442502945054597
54,0.6443154989120862
55,0.6443154989120862
56,0.6443192000093382
57,0.6443194072994123
58,0.6443196228846148
59,0.6443225669954731
60,0.6443225669954731
61,0.644460170584601
62,0.645001636150308
63,0.645001636150308
64,0.6450025028915559
65,0.6450025119501833
66,0.645220660489013
67,0.645220660489013
68,0.6452209642066077
69,0.6452214341256768
70,0.6453565321228029
71,0.6453570841517161
72,0.6453570841517161
73,0.6453581105505962
74,0.6453581105505962
75,0.6454463412251509
76,0.6454486044679087
77,0.6454495925713796
78,0.6458357310863595
79,0.64583671745573
80,0.6458754724444713
81,0.6458754724444713
82,0.6458754724444713
83,0.6458754724444713
84,0.6458759617894192
85,0.6458771472551328
86,0.6458771472551328
87,0.6458771472551328
88,0.6458771472551328
