Iteration, HV Value
1,0.47128145085875217
2,0.4876254777371113
3,0.4919328680993526
4,0.49544166624725
5,0.5021371206169126
6,0.5022033169924809
7,0.5022281112322651
8,0.502235038986951
9,0.5050548144090259
10,0.5050899101627596
11,0.5051190409914051
12,0.5051312390274663
13,0.5051631182567965
14,0.5061480250150568
15,0.506178576081467
16,0.5071383797095955
17,0.50715771647165
18,0.5079851398485428
19,0.5082051379649505
20,0.5090336894959421
21,0.5090368523261253
22,0.50903686266044
23,0.5090736725298454
24,0.5091013539425173
25,0.5095275419118611
26,0.5099480759809931
27,0.5099481238223098
28,0.5099706635490003
29,0.5099737442291917
30,0.5099744992876555
31,0.5099959463962473
32,0.5113219783003016
33,0.5113222276040283
34,0.5113578815191805
35,0.5113649895574698
36,0.5113744286838035
37,0.5114093667757759
38,0.5114341995858619
39,0.5139301071185141
40,0.5139363024113738
41,0.5139406266460931
42,0.5139438059231448
43,0.5139558399906364
44,0.5139750144687548
45,0.5139805309658144
46,0.5139805453425593
47,0.5164255834642528
48,0.5164765566373927
49,0.5166317695408522
50,0.5166700574504732
51,0.5169727574982705
52,0.5172680523386187
53,0.5172789140076814
54,0.5172797830833142
55,0.5172801082673627
56,0.5172811072663833
57,0.5172817030240964
58,0.5172836496990325
59,0.5172857198316047
60,0.5172896031154374
61,0.5172896040760138
62,0.5176752981425294
63,0.5176765813523408
64,0.5176851122508758
65,0.5176852907591615
66,0.5176852908198581
67,0.5176864047263449
68,0.5176864865321795
69,0.5176931443203818
70,0.5176931613606248
71,0.5176931633998778
72,0.5176937182627275
73,0.5176940923721471
74,0.5176941077805377
75,0.5176943274174297
76,0.5178483140643679
77,0.517848317076222
78,0.5178627185409748
