Iteration, HV Value
1,0.47888076600651264
2,0.48041104764490683
3,0.479881463560377
4,0.48293992378363226
5,0.48696722102249856
6,0.4945311170741885
7,0.499806558397778
8,0.500738523832076
9,0.501112089612721
10,0.5071105709195101
11,0.5074872895705681
12,0.5084066423380674
13,0.5117962115573219
14,0.5116435733310712
15,0.5123104298517374
16,0.5138240873332232
17,0.5138621074806726
18,0.5163624787790867
19,0.5177379262454221
20,0.517963761008943
21,0.5180195789713564
22,0.5204643970261139
23,0.520739860402849
24,0.5235933591059423
25,0.5236980084521641
26,0.5242514495952313
27,0.5247190598947209
28,0.526166138572475
29,0.5263536260050268
30,0.5274334815266962
31,0.5272359384755695
32,0.5317071781372692
33,0.5295199982108718
34,0.5328558645197878
35,0.5355245005934339
36,0.5354749412936365
37,0.5355724687316269
38,0.5355672061227162
39,0.5356389493423372
40,0.5357147840310557
41,0.5380088733902424
42,0.5389498976009173
43,0.5404915208727242
44,0.5407944025748747
45,0.5408512785291838
46,0.5419450061391977
47,0.5419510497236846
48,0.5422183449742816
49,0.5450722360280085
50,0.5459055231030138
51,0.5467107114534404
52,0.5473194256354211
53,0.5473524860889261
54,0.5487935455023616
55,0.5506002597459402
56,0.5546953816777875
57,0.5549925578549669
58,0.5550400811411097
59,0.555284476491094
