Iteration, HV Value
1,0.6162412712029385
2,0.6179271271936201
3,0.6205967499002464
4,0.6213091848358028
5,0.6225978962258736
6,0.6242897572175108
7,0.6243214011279236
8,0.6301131355722882
9,0.6309433971927603
10,0.6309482090002521
11,0.6313184282049411
12,0.6313471817380281
13,0.631364932244666
14,0.6313704179066206
15,0.631938979514094
16,0.6319456397751283
17,0.6322159968075658
18,0.633520372306554
19,0.6338071685684533
20,0.6338101175726902
21,0.6338241266513728
22,0.6342121268676282
23,0.6342121458779283
24,0.6350077831540913
25,0.635022503063594
26,0.6350226045326414
27,0.6350272832210963
28,0.635027998548028
29,0.6350373510542934
30,0.6350388952156021
31,0.6350480889554687
32,0.6353697712369945
33,0.6368948102331035
34,0.6391485957176347
35,0.6391514556529415
36,0.6391586869606986
37,0.6391598142422965
38,0.6391690431190753
39,0.6392009668236572
40,0.6392164723476307
41,0.6392166138468622
42,0.6392166138765654
43,0.6392166138765654
44,0.6392167947835723
45,0.6392174392372645
46,0.6392194586378296
47,0.6392219366056615
48,0.6392253223572254
49,0.639228522959824
50,0.6392387918895004
51,0.6392492400835461
52,0.6392493439222502
53,0.6392659792062267
54,0.6392731666659468
55,0.6403108320806724
56,0.6413414550128205
57,0.6413570957965009
58,0.641361658622567
59,0.6413629442847064
60,0.6427783186515441
61,0.6427995620640377
62,0.6428002980413545
63,0.642800966781786
64,0.6428096106655655
65,0.642809611265877
66,0.6428194593830647
67,0.6428303080158779
68,0.6428318910404079
69,0.6428321759714267
70,0.642832181025447
71,0.6428322367642962
72,0.6428478045274618
