Iteration, HV Value
1,0.47021466112656046
2,0.47559046634875124
3,0.4825889401073984
4,0.48431368923839485
5,0.48432708011384895
6,0.48900743182414125
7,0.49150789225357233
8,0.4926621318120008
9,0.4945704288497351
10,0.4964184294518753
11,0.4984157771501893
12,0.4984161325326026
13,0.4984184668821367
14,0.5005336109768986
15,0.5005594434190493
16,0.5006022008937363
17,0.5006189141251026
18,0.5006571574014009
19,0.5006572346801101
20,0.5012424878722892
21,0.5012487378411012
22,0.5012491381826448
23,0.5012720391256703
24,0.5012883467006973
25,0.5013021214008243
26,0.5013027672113811
27,0.501330292011272
28,0.5015044391099586
29,0.5015122438518923
30,0.5015276344229853
31,0.501536993870987
32,0.5015448629041945
33,0.5015451191300059
34,0.5015544016236079
35,0.5015605886103441
36,0.5015616826952904
37,0.501563131070575
38,0.5015715543751396
39,0.5027118075519936
40,0.5027118222593903
41,0.5028725697211001
42,0.5042626941484167
43,0.5042636398100478
44,0.5042636638482186
45,0.5046252431983416
46,0.5046275832552614
47,0.5048167424496672
48,0.504816770554742
49,0.5048175037767305
50,0.5049190099620113
51,0.5049190155268294
52,0.5049211975075566
53,0.5049250195442048
54,0.5049250302946113
55,0.5049250611514703
56,0.504925084416564
57,0.5049251374173442
58,0.5049251375163231
59,0.5049258213847103
60,0.5049300947625573
61,0.5052317579819698
62,0.5052317579819698
63,0.505232425549295
64,0.5052324255542872
65,0.5052349081753151
66,0.5052354785265396
67,0.5058963483826397
68,0.5058963483826397
69,0.5059063056418559
70,0.5059067385281087
71,0.5059067975422024
72,0.5059068104562142
