Iteration, HV Value
1,0.4711527542197759
2,0.4723891937842018
3,0.47382309920820775
4,0.4791860477867592
5,0.4803681110827878
6,0.4833670846542964
7,0.48387626843979914
8,0.4840340786040676
9,0.486166049544327
10,0.48633815808929104
11,0.48688695764821777
12,0.48708364766560897
13,0.4881744894815775
14,0.48933060757972974
15,0.4900365452092234
16,0.4902135305123633
17,0.49077325266347877
18,0.4930157553271973
19,0.49313788396238556
20,0.49653019688068833
21,0.497190609264419
22,0.49742214183813094
23,0.49751708520496435
24,0.49826561873873865
25,0.49895885424262665
26,0.49967687630466723
27,0.5017989658843325
28,0.5030465043180025
29,0.5033846684010651
30,0.5041368715625715
31,0.5044534334251495
32,0.5087523395267702
33,0.5076910513146676
34,0.5078690040736997
35,0.5115118405130417
36,0.5140363818144312
37,0.5141225487309604
38,0.5142616541023325
39,0.514359265998479
40,0.5144970725215805
41,0.5148518282891001
42,0.5150987664717017
43,0.5153142025357156
44,0.5153726678457965
45,0.5157675963385794
46,0.5159758772441136
47,0.5158395753007454
48,0.5165064363537137
49,0.5165830582791323
50,0.5165473811014185
51,0.5168537477767023
52,0.5176226918198052
53,0.5177570363985526
54,0.5182113639520547
55,0.5181857449312072
56,0.5182697473723747
57,0.5183511673848048
58,0.5182318590730747
59,0.518429792892904
60,0.5192910895254028
61,0.5193638082476915
62,0.519529470685132
