Iteration, HV Value
1,0.48166666484023524
2,0.48448974097433145
3,0.4880027174047273
4,0.48843843976233225
5,0.48985775223896993
6,0.49125333953868644
7,0.4913727661761357
8,0.49178811028145264
9,0.49598724685064743
10,0.4966513553217808
11,0.49871504812327655
12,0.5001468332486083
13,0.5006416555886124
14,0.5005880962122589
15,0.5009949944510453
16,0.5019188977121306
17,0.5039892646159774
18,0.5039503831468448
19,0.5046167334634317
20,0.5068423156233072
21,0.5073339593847307
22,0.5075330298035954
23,0.5083061182080565
24,0.5083785585396223
25,0.508438585796012
26,0.5092221856666895
27,0.5107420750895245
28,0.5123180604299178
29,0.5125393916288818
30,0.5133303208479724
31,0.5142820675024069
32,0.5145144535303089
33,0.5151232236885366
34,0.5156485342448357
35,0.515992348640266
36,0.5166521495751752
37,0.5167726001303453
38,0.5167207619562542
39,0.518282225014061
40,0.5201498184311432
41,0.5206176027307645
42,0.521159476903336
43,0.5223693475466994
44,0.5232686437318266
45,0.5230096478540919
46,0.5229424481391718
47,0.5232690151028017
48,0.5238544488463146
49,0.5236735719826586
50,0.5235242883702618
51,0.5236885199214325
52,0.5234383322116197
53,0.5239900571764216
54,0.5241866532048471
55,0.5241507811576651
56,0.524446543419988
57,0.5246399996979672
58,0.5239488282431035
59,0.5249762613929517
60,0.525505138874272
61,0.5252571334036908
62,0.5252224846838096
63,0.525862518643067
64,0.5257802698559944
65,0.5268473812254961
66,0.5272755357915749
67,0.5276292747795372
