Iteration, HV Value
1,0.6182077762993858
2,0.6203919840226452
3,0.6256819468209038
4,0.6325595721307533
5,0.6325595721307533
6,0.6335302741234579
7,0.6353263160964053
8,0.6353343997220401
9,0.6353460379777013
10,0.6353469553370606
11,0.6353481150304112
12,0.6353482674655088
13,0.6353482674675813
14,0.6353486415734847
15,0.6357817652461124
16,0.6357817652461124
17,0.6357817653623055
18,0.6357819577078186
19,0.6357823986319474
20,0.6357825038577413
21,0.6357825101091201
22,0.6357825102810682
23,0.6357833130836935
24,0.6357896990842065
25,0.635789713487037
26,0.6357917746692285
27,0.635792130631129
28,0.635792130631129
29,0.6357932255041396
30,0.6357936736509721
31,0.6357936736509721
32,0.6359661225486501
33,0.635966375505341
34,0.6359695197330543
35,0.635971343893829
36,0.6359746393305603
37,0.6359746393305603
38,0.6359749070283128
39,0.6359749070283128
40,0.6359751154525153
41,0.6359751310910698
42,0.6359751311355295
43,0.6359751925145534
44,0.6359751925145534
45,0.6359755514685785
46,0.6359755514685785
47,0.6359755526372277
48,0.6359755666412725
49,0.6359756221859403
50,0.6359756221859403
51,0.6359756234299091
52,0.6359765161153165
53,0.6359765161939197
54,0.6359765165098533
55,0.6359765165098533
56,0.6359765165098533
57,0.6359765165098533
58,0.6359765165519068
59,0.6359765454093788
60,0.6359780038505436
61,0.6403325695665617
62,0.6403325696951486
63,0.6403328761862879
64,0.6403328761862879
65,0.6403328918248425
66,0.6403328928213615
67,0.6403339589990301
68,0.6403344899871053
69,0.6403344920016839
70,0.6403347589309641
71,0.6403347599447213
72,0.6403347599447213
73,0.6403349252202343
74,0.6403349252202343
75,0.6411070578603237
76,0.6411070578603237
77,0.6411070594384326
78,0.6411070896148434
