Iteration, HV Value
1,0.48107333645802464
2,0.4830854772293967
3,0.4868382209449753
4,0.4876438423474742
5,0.4881506541760299
6,0.4889222094354612
7,0.4903382326208741
8,0.4922501233186535
9,0.49240266466168175
10,0.49411054051853437
11,0.4970844727494298
12,0.49922766391804446
13,0.49976755801255124
14,0.5006774393466354
15,0.5010011385442926
16,0.5030988727185693
17,0.5028780403167078
18,0.5030858603839746
19,0.5032792767366906
20,0.503945150107148
21,0.5038519377976329
22,0.5047735636161236
23,0.5049727237849384
24,0.5053157022845133
25,0.5107786494949939
26,0.5126167337884275
27,0.5150521816044495
28,0.5155273827982703
29,0.5161392589833935
30,0.5164963994200721
31,0.5193773491219477
32,0.5197863190919172
33,0.5212682776600234
34,0.5213703351826094
35,0.521985822018799
36,0.522361205010801
37,0.5230240150221015
38,0.5231409839473897
39,0.523707566991149
40,0.5238447223364688
41,0.5241168088741464
42,0.524759317331664
43,0.525335673794655
44,0.5254600562499367
45,0.5254966565902861
46,0.5261264100475532
47,0.5250939991945046
48,0.5252722435048501
49,0.5258383284707632
50,0.5262893692463493
51,0.5272578970800958
52,0.5260957591843809
53,0.527736707649129
54,0.5279626294547539
55,0.5265082984938976
56,0.5261225838923125
57,0.5263154644753696
58,0.5258114085413576
59,0.5259239763562438
60,0.5262544481193602
61,0.5263380050710421
62,0.5265073913965977
63,0.5263295289293489
64,0.5282820390603978
65,0.5281260353029901
66,0.5280932639284247
67,0.5281405482886437
