Iteration, HV Value
1,0.5915683109439372
2,0.5960433213039347
3,0.6011141509481417
4,0.6043400367248767
5,0.6077613926050955
6,0.6112932473297206
7,0.6160661821697212
8,0.616848843667315
9,0.6166839238225947
10,0.6169128489865505
11,0.6176975392001938
12,0.620550246023356
13,0.6211526062149478
14,0.6215340784643019
15,0.6219321189025202
16,0.6224117552761564
17,0.6224373914458987
18,0.622951248846297
19,0.6237675563842683
20,0.6238742650520948
21,0.6240903137743035
22,0.625478725285693
23,0.6258999933671531
24,0.6260326906444992
25,0.6263417197181211
26,0.6278735040197941
27,0.629015938649879
28,0.629477769854939
29,0.6305483422603521
30,0.6308030436780422
31,0.6314155503861711
32,0.6315260689114122
33,0.6322824893729361
34,0.6322792489574383
35,0.6329317204832917
36,0.633827491607076
37,0.6341678132865063
38,0.634394848042971
39,0.6342123654813168
40,0.6343183436012559
41,0.6351244285239084
42,0.6353341952744561
43,0.6353416489069503
44,0.6354484048210239
45,0.6363640051433189
46,0.6366288186650135
47,0.6366615362200717
48,0.6413238541753062
49,0.6418590975037552
50,0.6418463092165598
51,0.6422633928936703
52,0.6420952732094624
53,0.6424095701850552
54,0.6428705820605246
55,0.6436088072401875
56,0.6438853769730436
57,0.6440775241554896
58,0.6443902297624925
59,0.6443200054275271
60,0.6443565678110241
61,0.6448486491710846
62,0.645152792928764
63,0.6458016395676166
64,0.6461175069515444
65,0.6462641510041891
66,0.6462588069217813
67,0.6465584299967458
68,0.6467929455328978
69,0.646876602411999
70,0.6466850273161231
71,0.6468784807858561
72,0.647107856564193
73,0.6471272695693525
74,0.647241217973977
