Iteration, HV Value
1,0.5970404212169993
2,0.6071500771316142
3,0.6071766422799894
4,0.6110690948739481
5,0.6138768340480971
6,0.6139201310979482
7,0.6139296865579837
8,0.6146269899786296
9,0.6192886253514349
10,0.6205601780240991
11,0.6205862691435071
12,0.6212431379750298
13,0.6214046716463475
14,0.6214072648871811
15,0.6214107305881399
16,0.6234544594329129
17,0.6235742623391582
18,0.6239826911645944
19,0.6239827021091815
20,0.6239838710613944
21,0.6239846072221775
22,0.6240652513674341
23,0.624067080036219
24,0.6240673338424855
25,0.6240757920879444
26,0.624076506447258
27,0.6240775808433451
28,0.6262910633714192
29,0.6266139981096689
30,0.6266192217411914
31,0.626631535853459
32,0.626631694240085
33,0.6266316984047353
34,0.6266318893180017
35,0.6266426097857046
36,0.626647944642219
37,0.6266489689148468
38,0.6275943072005044
39,0.6275959474057945
40,0.6278688674155992
41,0.6281919010678739
42,0.6281928847886746
43,0.6281962313948993
44,0.6282117960087732
45,0.6282169003606073
46,0.6282180245086839
47,0.6284817761410719
48,0.628481780738897
49,0.6284821537598324
50,0.6284830998638049
51,0.6284831496704786
52,0.6284832490806234
53,0.6284874166998196
54,0.6287902971843378
55,0.6287957438683359
56,0.6287957623498301
57,0.6306835975048638
58,0.6306835980352001
59,0.6306838112507615
60,0.6306920694053691
61,0.6306920741462589
62,0.6306930777398356
