Iteration, HV Value
1,0.6569133348139234
2,0.6591174134221774
3,0.6628271638061811
4,0.6676281218185288
5,0.674134187778285
6,0.680087128760918
7,0.6808333564265427
8,0.6819359375792056
9,0.6828463317635333
10,0.6842018020574503
11,0.6855331825283764
12,0.6865438917648403
13,0.6879026775194224
14,0.6895696157275999
15,0.6901198867568649
16,0.6907385894565656
17,0.6908654301324708
18,0.6912415192187384
19,0.6915278817036241
20,0.6919176119979424
21,0.6922228918203103
22,0.6929546029278331
23,0.694044138908655
24,0.6946296774306079
25,0.6949805786008323
26,0.695246273256593
27,0.6955485959999406
28,0.69610149345515
29,0.6962207322006836
30,0.6962802440925852
31,0.697178372096931
32,0.6972867639710024
33,0.6973972095736939
34,0.6976886814206974
35,0.6985311328616874
36,0.6991798122105645
37,0.6995403890618301
38,0.6996309945756671
39,0.6999982109076031
40,0.7001309549036767
41,0.7002299358632106
42,0.7003377649384204
43,0.7004460604769536
44,0.7005147580466339
45,0.7006886148114826
46,0.7008268666656483
47,0.7009845710294621
48,0.701011841659768
49,0.7013715943997748
50,0.7020975371437379
51,0.7025391351487917
