Iteration, HV Value
1,0.6547668464663752
2,0.6585827555313251
3,0.6626570184297687
4,0.6681190035077987
5,0.6702201537817674
6,0.6763809046790628
7,0.6818408537670057
8,0.6835619823818597
9,0.6838102327068869
10,0.6855359004354037
11,0.6863627591734086
12,0.6866857978187567
13,0.6876120940848691
14,0.6879896864394445
15,0.6880470384099995
16,0.6881499279909247
17,0.6900099232965908
18,0.6901994459984628
19,0.6910354887245106
20,0.691111001822547
21,0.6915531050456404
22,0.6915500327296538
23,0.692441423141733
24,0.6929240101759894
25,0.6931328839695842
26,0.6938398483890393
27,0.6942447968065947
28,0.6949508963272285
29,0.6971168261938434
30,0.6974240812491258
31,0.6976436082891125
32,0.6978708434421614
33,0.6978610417660168
34,0.6979700067251197
35,0.698890490335003
36,0.6989946879970504
37,0.6997123590080068
38,0.6997614666801045
39,0.6999763393189659
40,0.7000325913478277
41,0.6999796979731246
42,0.700270939445176
43,0.7002648314594591
44,0.7003523560471159
45,0.7006829868096894
46,0.7008194266849913
47,0.6993981640148151
48,0.6990862926822643
49,0.6997871359553908
50,0.7000870447224654
51,0.7001664516015227
52,0.7002184118791507
53,0.6997313929074388
