Iteration, HV Value
1,0.6056611182794622
2,0.6089259814338014
3,0.6118493014495006
4,0.6135543272473538
5,0.6138641630874728
6,0.6199446412848577
7,0.6203662889241089
8,0.62468374908714
9,0.6265466254544799
10,0.6267775308215057
11,0.6268844167357213
12,0.6269300709282614
13,0.6271880781762453
14,0.6280241166409555
15,0.6280671539036524
16,0.628541744426159
17,0.629054249918028
18,0.6290692451884347
19,0.6296030636670891
20,0.629619422309773
21,0.6301593068341418
22,0.6301745042886956
23,0.6301811552498024
24,0.6301922475645697
25,0.6315166727622568
26,0.6315177791558086
27,0.6317651718224885
28,0.6317707079655689
29,0.6317735481867437
30,0.632494347675293
31,0.6325070974015893
32,0.6325082624719311
33,0.6325168880439892
34,0.6332307459449268
35,0.633231973902418
36,0.6332665696987366
37,0.6332852990916636
38,0.6332853186476979
39,0.6332879655484016
40,0.6332883235991805
41,0.633296378750627
42,0.6339369591213181
43,0.6339371527919584
44,0.6339371534292267
45,0.6339435389597078
46,0.6339441856895894
47,0.633944209254633
48,0.6339487979696002
49,0.6339487979774132
50,0.6339571135844145
51,0.6339635971392584
52,0.6339840820250647
53,0.6339840853887017
54,0.63398408634147
55,0.634592460206862
56,0.634592553843138
57,0.6345928463050047
58,0.6345929851895694
59,0.6345932350126298
60,0.6345955342640669
61,0.6347388158933065
62,0.6347427789151322
63,0.6348912944334961
64,0.6350005376033725
65,0.6354799887885973
66,0.6354840079539209
67,0.6361860143791631
68,0.6361863557481997
69,0.6366908709673802
70,0.6373364356147148
71,0.6373364529344576
72,0.6373370125874203
73,0.637405337161112
74,0.6374100802273333
75,0.6374100802273333
76,0.637412113915533
77,0.6374256113867421
78,0.6374261633237921
79,0.6374261633237921
80,0.6374270160259727
81,0.6374270160259727
82,0.637427355284622
83,0.6374274231654925
84,0.6374328610395568
85,0.6374328610395568
