Iteration, HV Value
1,0.6543325639861551
2,0.6595765568103419
3,0.6646801477739739
4,0.6701609387087138
5,0.6730681601717579
6,0.679827991738003
7,0.6805844282750426
8,0.6814606303032987
9,0.6836076279627163
10,0.6851353722349558
11,0.6856822026766132
12,0.6865539171792178
13,0.6868437284319209
14,0.6874259769273674
15,0.6891657732759359
16,0.690144715863702
17,0.6900570933818696
18,0.6913486865730487
19,0.6917707005357636
20,0.6921366009069195
21,0.6927228471421001
22,0.692989851177958
23,0.6933371410860826
24,0.6933562983357417
25,0.6943074913264883
26,0.6956571379944578
27,0.6962617340849153
28,0.696449379788182
29,0.6963192926382272
30,0.6965925752607759
31,0.6968338303862532
32,0.6969717895307062
33,0.6974705542011217
34,0.6977929493975231
35,0.6979168149008497
36,0.6982666737161505
37,0.6989924609297878
38,0.6995339994442679
39,0.699594301610713
40,0.7003414926408348
41,0.7006844550663178
42,0.7008889311232743
43,0.7009303207026748
44,0.7021433245868337
45,0.7026487979995127
46,0.7027307016476664
47,0.7028115885528351
48,0.7029937492648014
49,0.7031548539022587
50,0.703231238396142
51,0.7032773926645665
52,0.7034061139964198
