1,0.5055649260355732
2,0.5082343002242768
3,0.5102356346691176
4,0.5142727399495708
5,0.5144528098733061
6,0.5154503815883017
7,0.516824882321597
8,0.5182662354656838
9,0.5193263821016177
10,0.5207368957773068
11,0.5207923476535053
12,0.5210756918292444
13,0.5227228847565947
14,0.5228927105270121
15,0.5231034827607645
16,0.5235337978799073
17,0.524903114203242
18,0.524943857027887
19,0.5276975847894558
20,0.5281409373275883
21,0.5290753799727905
22,0.5291482223447401
23,0.5294359841866471
24,0.5294760304102526
25,0.5298837497300797
26,0.530616277777917
27,0.5314743550478493
28,0.5322220833126611
29,0.5324766116686757
30,0.5325454399976627
31,0.5332223535717033
32,0.5337288461049094
33,0.5337573145589756
34,0.5338039480622543
35,0.533907880516917
36,0.5341158846970028
37,0.5341653272838586
38,0.5341678432171231
39,0.5346366409704139
40,0.5346400284662247
41,0.5351924025405185
42,0.535200385547342
43,0.5352107659184754
44,0.5352238774288552
45,0.5352289721037561
46,0.5356161593372717
47,0.5357744736656617
48,0.5363641549676943
49,0.5364002449443731
50,0.536427221991707
51,0.5365258861578993
52,0.536656180342045
53,0.5366993992977891
54,0.5367611242689941
55,0.5375810552946431
56,0.5377189132069828
57,0.5377262073962313
58,0.5377255524628368
59,0.5377253523078062
60,0.5377422248708053
61,0.5377645786951821
62,0.537768569762547
63,0.5377790726468609
64,0.5377877297148321
65,0.5378701176705762
66,0.5378670495742186
67,0.5378685287804268
68,0.5378412042918644
69,0.5378450052273034
70,0.5378551277120686
71,0.5378823946567345
72,0.5378771188928296
73,0.5378870893786436
74,0.5378946079239308
75,0.5379029426531005
