Iteration, HV Value
1,0.45011934153522115
2,0.4533390715582526
3,0.4550173661502128
4,0.45959747944547374
5,0.46027912026349654
6,0.4673220217614125
7,0.4674875058835538
8,0.4695875003990651
9,0.4697640367684706
10,0.4703959050576593
11,0.47067255999547536
12,0.47165066254129356
13,0.47181436859228554
14,0.4723832726148064
15,0.4726993523830663
16,0.4740130450332354
17,0.47497943908552737
18,0.4818928112936576
19,0.48257020872733675
20,0.4828707464181785
21,0.48316712888002644
22,0.4833285795483096
23,0.483845278354191
24,0.4841389775433873
25,0.48455134475850936
26,0.4845951852446818
27,0.4846186728307237
28,0.48477474391950076
29,0.48455253702426
30,0.48549839946216095
31,0.48558330355016505
32,0.48606558540609573
33,0.4860408593106965
34,0.48652640562443666
35,0.4868949166258743
36,0.48740846588617925
37,0.4871566195732689
38,0.48722110840524596
39,0.4875936226030487
40,0.4881488005103939
41,0.48838703660006494
42,0.488690313475366
43,0.48850186306394744
44,0.48876198017986316
45,0.4890767658022224
46,0.4893473890923205
47,0.4896048985339697
48,0.4892049989288259
49,0.48951606563542044
50,0.4896278054354556
51,0.48950052369013897
52,0.4897320487649391
53,0.4908161751535863
54,0.4911075788964426
55,0.4914695725320821
56,0.4915182420141907
57,0.4914642880261812
58,0.49155132381167665
59,0.49162315074793217
60,0.49220773648481053
61,0.49269011781666927
62,0.49287123709636
63,0.49288287804962017
64,0.4935707507815459
65,0.4936828307949751
66,0.4938227643166025
67,0.49388616428414733
68,0.49439341773966394
69,0.4947271064079289
70,0.4948059188114747
