Iteration, HV Value
1,0.6140066782253178
2,0.6253783394863422
3,0.6268801099823527
4,0.6342735190804599
5,0.6356165161720687
6,0.6357361703922066
7,0.6367775156122325
8,0.6367775156122325
9,0.6367791422178719
10,0.636789717417415
11,0.636848806046838
12,0.6376594385885423
13,0.6376723247502988
14,0.6376742615554163
15,0.6380567836605621
16,0.6380567836605621
17,0.6380568928121944
18,0.6380601588204428
19,0.6380604574038067
20,0.6380611247215281
21,0.6380611247215281
22,0.6380611247215281
23,0.6383120413466488
24,0.6383143166889241
25,0.6383145783642666
26,0.6383147746765673
27,0.6383542190740843
28,0.6383547098101521
29,0.6383549700344988
30,0.6383584695930691
31,0.6383679217196098
32,0.6385677573888269
33,0.6385693987970954
34,0.6385703198180538
35,0.6385703198180538
36,0.6385703862184915
37,0.6388008617723452
38,0.6388026338862522
39,0.6388026338862522
40,0.6388027052222238
41,0.6388027052222238
42,0.6388027052222238
43,0.6388027460256556
44,0.6388027575471529
45,0.6388027575471529
46,0.6388027575471529
47,0.6388028075583302
48,0.6388028075583302
49,0.6390626419839609
50,0.6391430217129281
51,0.6391430217871383
52,0.6391430218323583
53,0.6391432396647105
54,0.6391433287949717
55,0.6391433287949717
56,0.6391433287949717
57,0.6391437266646414
58,0.6391437313088822
59,0.6391437313088822
60,0.6391921997249355
61,0.6391922201467606
62,0.6391922201467606
63,0.6391922201467606
64,0.6391922201467606
65,0.6391934958073581
66,0.6391934958073581
67,0.6397372309821208
68,0.6397372309821208
69,0.6397374459279358
70,0.6397374459279358
71,0.6397374459279358
72,0.6397374460052578
73,0.6397374460052578
74,0.6398063639759232
75,0.6398063639759232
76,0.6398063639759232
77,0.6398063639759232
78,0.6404295566057427
79,0.6404295566057427
80,0.6404301774320832
81,0.6404301774320832
82,0.6404301774320832
83,0.6404301774320832
84,0.640431331799837
85,0.640431331799837
86,0.640431331799837
