Iteration, HV Value
1,0.48089470391404116
2,0.48351719818180766
3,0.484597672513926
4,0.4851442390028096
5,0.48730752689304213
6,0.4895679043564526
7,0.4912914973929944
8,0.4935236811731677
9,0.4938854829463639
10,0.49650100893935006
11,0.4970618797850128
12,0.49729065525304045
13,0.49814446213662755
14,0.49874932909384123
15,0.498875382689347
16,0.5029906851144682
17,0.5030329035503149
18,0.5039560426679548
19,0.5047679408747692
20,0.5047966847989
21,0.5074383595564451
22,0.5076731438769061
23,0.5083687131520961
24,0.5080484193254031
25,0.5081853252133861
26,0.5082223939456371
27,0.50841502000236
28,0.5086976302427402
29,0.509474568389018
30,0.5104441726277841
31,0.5107833113212625
32,0.511651695733012
33,0.5124732206766438
34,0.5138792299510779
35,0.5153938625799307
36,0.5155798188924017
37,0.5178333498033516
38,0.5188572321042798
39,0.5178416544077754
40,0.5181359952423501
41,0.5181033548141439
42,0.5181257378621008
43,0.519158110647605
44,0.5198891114278493
45,0.5199708787050856
46,0.5211356264289557
47,0.5229557082543576
48,0.5229997308079649
49,0.5232393924510402
50,0.5234702652801715
51,0.5233709318387636
52,0.5250354748180578
53,0.5248952716912398
54,0.5249115060674492
55,0.525490058962973
56,0.5259407082654688
57,0.5260244386213745
58,0.5259517975079494
59,0.5259660213676414
60,0.5259674016615263
61,0.5263604579834207
62,0.526768336094103
63,0.5270768554161205
64,0.5270841288465237
65,0.5269924185739162
66,0.5272345331472358
