Iteration, HV Value
1,0.4546351303378553
2,0.46123626381547544
3,0.46437888589640264
4,0.46599078809134875
5,0.46888242121929213
6,0.4730090941334885
7,0.4760809129962855
8,0.47622389219504174
9,0.4769638726962548
10,0.47826098216270024
11,0.4830010334454477
12,0.4830273411307013
13,0.48553702131798654
14,0.48637658853474475
15,0.48641709927497323
16,0.48643378670381604
17,0.4864497806651373
18,0.48673851257807965
19,0.48674311837993617
20,0.4867780655126478
21,0.4883982040085118
22,0.4884326368298955
23,0.4884570678549381
24,0.4884576079354751
25,0.4884666581095117
26,0.4894749150352036
27,0.48955796088023346
28,0.4895579837393422
29,0.49197237403394184
30,0.49197443380652534
31,0.4919744405034294
32,0.4920678693953824
33,0.4920706298404755
34,0.4920795265227894
35,0.4921671053786979
36,0.4922005509822701
37,0.4922006247471778
38,0.49220063431860656
39,0.4927809022253888
40,0.4936048764206141
41,0.493608830850967
42,0.49410465156853467
43,0.4941066617865688
44,0.4941075413614487
45,0.4953957231551744
46,0.4953957638550243
47,0.49539846350381306
48,0.49539846687790573
49,0.49540137967486136
50,0.49834527040565524
51,0.4983535427570548
52,0.49835389495058585
53,0.4983582839634924
54,0.4983583033977902
55,0.4983593789799486
56,0.4983593851833666
57,0.4983593851833666
58,0.49835944385494
59,0.4983594614378669
60,0.49835956467943443
61,0.49835960258322826
62,0.49835960258322826
63,0.4983596857673622
64,0.49835970402299146
65,0.49835974069980826
66,0.4983663786869667
67,0.49836779769700434
68,0.4990854032607665
69,0.499090670650708
70,0.4990906814507047
71,0.4992294113606212
72,0.4992308075103901
73,0.49923921119262177
74,0.49923921389420184
75,0.4993238763844028
76,0.4993244094998732
