Iteration, HV Value
1,0.4642873637284324
2,0.46786524820229813
3,0.46797475107158687
4,0.46836895267892686
5,0.4685857956444721
6,0.46878741328908213
7,0.4698449580548042
8,0.4700948747990557
9,0.47147397890121684
10,0.47231845773626235
11,0.47255190171317285
12,0.4733518947583784
13,0.47461688649339995
14,0.47520177503281985
15,0.47614887985222526
16,0.47731820090052696
17,0.4785876880175836
18,0.47947435155212903
19,0.4795328010081593
20,0.4797420593050746
21,0.4809893896933727
22,0.4819285703554719
23,0.4824950192947094
24,0.4828866119560068
25,0.4833788836489398
26,0.4841535028585714
27,0.4845219439303876
28,0.48611678602162844
29,0.4866354744112847
30,0.48716597142086154
31,0.48726818502515434
32,0.48735951131947014
33,0.4877079888286688
34,0.4885311227772798
35,0.4886511030622951
36,0.4891976219744163
37,0.48963730600310806
38,0.4895661241179906
39,0.489649046344138
40,0.4897094351132291
41,0.48979935191160173
42,0.4901326996696183
43,0.4902571905864587
44,0.4906605656168536
45,0.490660271696327
46,0.49475869427383334
47,0.4950881904882334
48,0.4958809432630034
49,0.4958402121313525
50,0.4960159134075043
51,0.4961706717629345
52,0.4962288103473801
53,0.496278106868872
54,0.49662283747235886
55,0.4985364149780461
56,0.49860558837578783
57,0.49873362728428466
58,0.4992305034913453
59,0.5000594441418559
60,0.5003775703935232
61,0.50048670026915
62,0.501017260483309
63,0.5014029494982888
64,0.5015321527157625
65,0.5016072319660465
66,0.5023469275110569
67,0.5027539286070724
68,0.5037957337548487
69,0.5037666343363396
