Iteration, HV Value
1,0.46767970885975657
2,0.46762444474622605
3,0.4699161290347784
4,0.47342900860185466
5,0.4742685890420449
6,0.4755076636508805
7,0.47586268466249043
8,0.4759266058098733
9,0.4767519005918604
10,0.4779453724988432
11,0.48054979586751956
12,0.4825410289673876
13,0.4827340908189443
14,0.4832461179443713
15,0.4834559074787684
16,0.4845274625230102
17,0.4840672237803583
18,0.48522672941052314
19,0.48570524025223005
20,0.4860589858532732
21,0.4874695786077674
22,0.4909993876640998
23,0.492989342693661
24,0.49356893423020176
25,0.49052173515996206
26,0.493759739742719
27,0.49518520181899994
28,0.4956735161102073
29,0.4945244460059367
30,0.4952486649900871
31,0.49534426373875856
32,0.49588319797317415
33,0.49796382282670976
34,0.4981976048549584
35,0.49946330303253733
36,0.5003190458527629
37,0.5029615148680153
38,0.503165602128982
39,0.5033593716583676
40,0.5033721434345548
41,0.5025460627818636
42,0.5025640597414411
43,0.5020000770404008
44,0.5022955416361702
45,0.5024384990188334
46,0.5029708658539268
47,0.5032354133527858
48,0.5048984140111465
49,0.5050066027374285
50,0.5052568571563926
51,0.5056940237218511
52,0.505690232341392
53,0.5060036294483545
54,0.5060855073972164
55,0.5061379342147755
56,0.5059863315504272
57,0.5064675913203099
58,0.5069427637292472
59,0.5070828059312875
60,0.5064017228952407
61,0.5074189144528103
62,0.507488034915826
63,0.5080132375767973
64,0.508816090409443
65,0.5086622444951766
66,0.5087113085433332
67,0.5087697208029593
