Iteration, HV Value
1,0.6157910311053977
2,0.6188686683914161
3,0.6191680948605175
4,0.6233577803177247
5,0.6233622522687345
6,0.6252531999016341
7,0.6253148955422734
8,0.625316531618902
9,0.6254027591974014
10,0.6267658429262999
11,0.6274397979193872
12,0.6274426351776851
13,0.6274564820020198
14,0.6274571135566959
15,0.6299916059900971
16,0.6300538038142792
17,0.6300595674222336
18,0.6308044166007081
19,0.6311561652198586
20,0.6321960166277887
21,0.6326165957283348
22,0.6333299814453386
23,0.6335517087584412
24,0.6335571917990341
25,0.633557238470033
26,0.6380805270945552
27,0.6388635374065977
28,0.6391036924175543
29,0.6395954380790764
30,0.6397810957912347
31,0.640665851897681
32,0.6408475149971419
33,0.6408489670495512
34,0.6408526766133914
35,0.6408629845233969
36,0.6418745368389612
37,0.6425435647041895
38,0.6425462196040683
39,0.6425613047535194
40,0.6425619767789446
41,0.6429766837144745
42,0.6429853647782039
43,0.6429870021415809
44,0.6429877813988809
45,0.6432073568512395
46,0.6432082223342344
47,0.643773295532756
48,0.6437757489929935
49,0.6440404916775907
50,0.6440427061310781
51,0.6440460517112985
52,0.6440480018724007
53,0.6440480018724007
54,0.6440485335777572
55,0.6440517365999415
56,0.6448756106969962
57,0.6460282504289157
58,0.6460290482821935
59,0.6460339046510061
60,0.6460359355016151
61,0.6460359355016151
62,0.6460359355016151
63,0.6460363687563778
64,0.6460637233776226
65,0.6460643334173655
66,0.6464123233994945
67,0.6464124697727083
68,0.6464124697727083
69,0.6464549248308502
70,0.6464549248308502
71,0.6464610143843654
72,0.6464614853448619
73,0.6464614853448619
74,0.6464614853448619
75,0.6464615522783084
76,0.6464615522783084
77,0.6464615522783084
78,0.6464621423956468
79,0.6464664284168808
80,0.6464667099276266
81,0.6464667628663602
82,0.6464673702803954
83,0.6464697024911312
84,0.6464697024911312
