Iteration, HV Value
1,0.6271219362879028
2,0.6312259209471073
3,0.6350509152863467
4,0.6400621401854939
5,0.6417837209491298
6,0.643177736561386
7,0.6435572966770572
8,0.6448393445678219
9,0.6448899134163486
10,0.6451083536480545
11,0.6452106831005087
12,0.645217953243572
13,0.6458726078058101
14,0.6460865587684145
15,0.6462156653602504
16,0.6468046443999704
17,0.6468588370081841
18,0.6468685232679978
19,0.6468838406528755
20,0.6468868002317095
21,0.6469221580914304
22,0.6469234232042114
23,0.6469239363789112
24,0.6474004927082557
25,0.6488216409788718
26,0.6488224876388637
27,0.6489364518309426
28,0.6489479866859037
29,0.6491707427652563
30,0.6491707496687401
31,0.6498568122703549
32,0.649861736659016
33,0.6498646730763603
34,0.6499202675128487
35,0.6499203714189767
36,0.6503823581403404
37,0.6503827046054921
38,0.650382712275502
39,0.6504305500268298
40,0.6504322186660826
41,0.6504353088957487
42,0.6504353088957487
43,0.650448426616826
44,0.6506537871475787
45,0.6506585480016648
46,0.6506611315789073
47,0.6506698369733331
48,0.6506738791946726
49,0.650673918502126
50,0.6522647226369725
51,0.6522778683767252
52,0.6533049784208921
53,0.6533256718767244
54,0.6533288963501165
55,0.6533288992016973
56,0.6533288993970074
57,0.6534388516437604
58,0.6534389119501172
59,0.6534631338139378
60,0.6534656634357062
61,0.6534715808407194
62,0.6538294963969558
63,0.6538331567524197
64,0.6538331570165977
65,0.6538382646193323
66,0.655019543277426
67,0.655020359648928
68,0.655021857794689
69,0.6550264182102836
70,0.6550401333957385
71,0.6550431521219897
72,0.6550453207964435
