Iteration, HV Value
1,0.6125937713342883
2,0.6138992637525759
3,0.6163855150486576
4,0.6252610193183675
5,0.6260595036591358
6,0.62606474552786
7,0.6302786098326513
8,0.63029112307208
9,0.6303363208065195
10,0.6303544796149839
11,0.6303587195277469
12,0.630365426457793
13,0.630365426457793
14,0.6303945606071439
15,0.6303948955333093
16,0.6303948955333093
17,0.6332542922359244
18,0.6332542975323838
19,0.6332542975323838
20,0.6333439872589461
21,0.6348486999797269
22,0.6348512388855838
23,0.6348584952836424
24,0.6348739716203018
25,0.6350827299366059
26,0.635091250370545
27,0.6351570517590913
28,0.6356326154335684
29,0.6356461962289176
30,0.6356470276997234
31,0.636020209785156
32,0.6370327858651748
33,0.6371284911344434
34,0.6371294018594363
35,0.6371384128523148
36,0.6371384182552019
37,0.6371422399729219
38,0.6371441953125369
39,0.6373326176263752
40,0.6373328348391393
41,0.6373440865064876
42,0.6373470517996535
43,0.6373509423970691
44,0.6373509444306577
45,0.6373541621979846
46,0.637354683444271
47,0.6373594160020676
48,0.637359428578913
49,0.6373594935487922
50,0.6373621045519541
51,0.6373704594413306
52,0.6373704697772349
53,0.6373862101803295
54,0.6373862104339796
55,0.6373869926384333
56,0.6373869994998953
57,0.637400645525688
58,0.6374009767672869
59,0.6377749773107778
60,0.6377749846312409
61,0.6377769240857207
62,0.6377797123448623
63,0.6377814354445827
64,0.6377814362271911
65,0.6377814434948038
66,0.6382431180880918
67,0.6383744725355678
68,0.6383748929638229
69,0.6383757914218655
70,0.6384321661520409
71,0.6384321802345024
72,0.6384393451284464
73,0.6384421087583537
74,0.6384421087583537
75,0.6384541700686167
