Iteration, HV Value
1,0.6394830148885996
2,0.6401801642110577
3,0.6414603923453592
4,0.641887382638072
5,0.6420360887333871
6,0.6425074038614308
7,0.6474007546577139
8,0.647813495978583
9,0.6480122707966702
10,0.6482609818036175
11,0.6489667158879913
12,0.6494413432817875
13,0.6496540063545541
14,0.6501813197627204
15,0.6507584768747217
16,0.6508856644291384
17,0.6515380301487531
18,0.6563555216677597
19,0.6570424382833983
20,0.6570650356979696
21,0.6573345631436875
22,0.6577236506044574
23,0.6579870032483566
24,0.6580741672160184
25,0.6582884642180087
26,0.6586361823196041
27,0.6591236746181374
28,0.6594068994575184
29,0.659876453221849
30,0.659934429917207
31,0.6600646578228151
32,0.6601467770908541
33,0.6601486281817861
34,0.6605038986116991
35,0.6606927707143152
36,0.6607628864128723
37,0.660796293818503
38,0.6610491120210382
39,0.6611349073898876
40,0.6613914211092521
41,0.6617165288108442
42,0.6619887388002671
43,0.662019104461167
44,0.6625456952288264
45,0.6626261298037881
46,0.6628418088952716
47,0.6628439751001585
48,0.6631182680778657
49,0.6631559169512246
50,0.6631565483731376
51,0.6631045388409207
52,0.6631892490064136
53,0.6634229110512453
54,0.6634463296052908
55,0.6638158813627143
56,0.6641078872948509
57,0.6642209184334327
58,0.664195756747141
59,0.6643754419873159
60,0.6646396055310371
61,0.6649065296160335
62,0.6651501554124448
63,0.665199087997621
64,0.6652376281648479
