Iteration, HV Value
1,0.4939537410966523
2,0.5059993262332797
3,0.5119193076509216
4,0.5190360612910111
5,0.5190596331660985
6,0.5198150633738648
7,0.5212958018014817
8,0.5267402292591337
9,0.5283014007334376
10,0.5289640778666215
11,0.5308693042958538
12,0.5337892615676695
13,0.5338117863487323
14,0.5338692737647552
15,0.5338955884734217
16,0.5338956018330071
17,0.5340269242629456
18,0.5340330800673528
19,0.535598148451395
20,0.5359661163993471
21,0.5359740932429667
22,0.5359888308085236
23,0.5359972787571536
24,0.5375089522348151
25,0.5375162506549551
26,0.5375515257540862
27,0.5375516095791001
28,0.5375842313981416
29,0.5394683328490699
30,0.5394690818947576
31,0.5394709699311896
32,0.5415938918934857
33,0.5416019968343327
34,0.5416061424994685
35,0.5416066903616413
36,0.5416135962836688
37,0.5416148901385429
38,0.5416148936780344
39,0.5416191652923736
40,0.5416211497325636
41,0.5416286301798923
42,0.5448287696454237
43,0.5465472696753788
44,0.5465551708598947
45,0.5472097088504586
46,0.5472098175439435
47,0.5472098734170967
48,0.5484017469044128
49,0.5484018200327822
50,0.5492498811218883
51,0.5492503064429229
52,0.5492521680103447
53,0.5492792685693137
54,0.5492804296949025
55,0.5492804508760469
56,0.5492806728852201
57,0.5492808287033598
58,0.5492861392928879
59,0.5498611548655418
60,0.5498611580387333
