Iteration, HV Value
1,0.5956829826001864
2,0.6029081794650094
3,0.604102813328167
4,0.604249977317794
5,0.6043733549876394
6,0.6086449062014629
7,0.6133660792202029
8,0.6133833212982034
9,0.6133879824272529
10,0.613399957438086
11,0.6136276992368671
12,0.61363566152658
13,0.6138080464983499
14,0.6138134193713398
15,0.6138182652917048
16,0.6138183079027411
17,0.6139305007326489
18,0.6139373399140483
19,0.6139571871750946
20,0.6139629087250382
21,0.6145023368610624
22,0.6188282023022418
23,0.6194428930879663
24,0.619465444111888
25,0.6201488153816763
26,0.6203561576429917
27,0.620546286276796
28,0.6205583613879847
29,0.6206001141366219
30,0.6206001179163094
31,0.621039359101902
32,0.6210504395689689
33,0.621057644050605
34,0.6210579414783658
35,0.6213324829685718
36,0.6213344632183918
37,0.6213407411866251
38,0.6213506469811152
39,0.6213509900168681
40,0.6213772333522445
41,0.6213879673024162
42,0.6213942370515674
43,0.6228546920016692
44,0.6228572054928523
45,0.6228575063867429
46,0.6228575751315301
47,0.6228581030798411
48,0.6228583064428792
49,0.6228617275069858
50,0.622861738581221
51,0.6228637108459558
52,0.6228643758680364
53,0.6228645182175988
54,0.6228666885993828
55,0.6228706612779313
56,0.622876976067575
57,0.6228794406694004
58,0.6243508770471754
59,0.624675675858965
60,0.6246757122909946
61,0.6246780037458152
62,0.6246784847025421
63,0.6246811180843636
64,0.6246834943121851
65,0.6246838986718475
66,0.624685079185383
67,0.624685139488515
