Iteration, HV Value
1,0.4676114315626465
2,0.47073794160786003
3,0.47044748890907445
4,0.4702024248714459
5,0.47503282568045746
6,0.4763724281171728
7,0.4765338309469147
8,0.47660201534734836
9,0.4788848313984567
10,0.4784908422136287
11,0.47941111548575255
12,0.47972120383129435
13,0.4804739566699206
14,0.4811731158296091
15,0.4823099417970027
16,0.4822224870972439
17,0.48630954849464975
18,0.4877154579653475
19,0.4897770791277893
20,0.49056445051572595
21,0.4906917744493721
22,0.4914103879683176
23,0.49134483476544055
24,0.4915226261767253
25,0.49158451098720835
26,0.4918338203061679
27,0.49166193959579135
28,0.49247910241174747
29,0.4941058094596326
30,0.49529366012808435
31,0.498599714565878
32,0.4985908018166973
33,0.4994085780827585
34,0.4993660841697553
35,0.49953316448348284
36,0.499612138120284
37,0.49894199263287503
38,0.4988566833217926
39,0.4998827295669873
40,0.4998189573575196
41,0.4997274164817992
42,0.5002114494125117
43,0.5002788217722314
44,0.501011032338268
45,0.5011188689659981
46,0.5020517471615145
47,0.5022131928450833
48,0.5012685028490251
49,0.5015166713490131
50,0.5015835357600863
51,0.5027150059460052
52,0.5016098514894687
53,0.5016932351162539
54,0.5016847378263688
55,0.5020893243125935
56,0.502623050083474
57,0.5028602734842889
58,0.502888426920051
59,0.5048682693866503
60,0.5047591915633701
61,0.5047334466507227
62,0.5042678240190983
63,0.504355152289057
64,0.5045729681376935
65,0.5050005756852329
66,0.5064695762746845
