Iteration, HV Value
1,0.44558676017626947
2,0.45378114748716464
3,0.46075860968265436
4,0.46363529203298737
5,0.46544076426476994
6,0.46964544062825275
7,0.4709112928604354
8,0.474281131170644
9,0.4746034581938888
10,0.4770817706252989
11,0.47787947771365413
12,0.4778819701454912
13,0.47817055518098484
14,0.4781709593182749
15,0.4781863384771422
16,0.47993480452097553
17,0.48119591066468026
18,0.48161249671066303
19,0.48161574999069506
20,0.4816224187037209
21,0.4816224759248183
22,0.48231352007510836
23,0.4823163086650917
24,0.4823317617989986
25,0.4823332914212186
26,0.4823454101792985
27,0.48234817360285914
28,0.48235236621684363
29,0.4823627496785607
30,0.4823627522656704
31,0.48237968096440376
32,0.48238665091910293
33,0.4827996003036435
34,0.4830449599010275
35,0.4830541909662161
36,0.4830587528550366
37,0.4830591682965167
38,0.48306362911779305
39,0.4830654137997479
40,0.4830655599209413
41,0.4830687732420325
42,0.4830801097527373
43,0.4830801113553583
44,0.48310302544124595
45,0.4831130102062659
46,0.4835790899560285
47,0.48357914363632276
48,0.4852367301768572
49,0.4852367555454146
50,0.48523816473427983
51,0.4852478398382295
52,0.4852478416131727
53,0.48524965354552296
54,0.4852496578226527
55,0.4858608672194664
56,0.48589060286383023
57,0.48595992473210764
58,0.48597805759061985
59,0.48598243622356435
60,0.4860023443383233
61,0.4860023980071825
62,0.4860036466713175
63,0.4867760964345445
64,0.4867771602417424
65,0.4869856398496202
66,0.4869858544949812
67,0.4869860423463972
68,0.4870400343941843
69,0.4870431388160546
