Iteration, HV Value
1,0.6526791072252371
2,0.653382722608935
3,0.6537504659417286
4,0.6540670176871419
5,0.6544313920225096
6,0.6547443720135326
7,0.6554794246195479
8,0.6560726273981022
9,0.6563589129264635
10,0.6569834594435959
11,0.6564817763450765
12,0.656817113714203
13,0.6572265828929156
14,0.6577931241318832
15,0.6581181284825687
16,0.6585493671021843
17,0.6589063924661243
18,0.6590831101597693
19,0.6595599652531312
20,0.659552783298714
21,0.6597928415385644
22,0.6602924973437884
23,0.6605871513772585
24,0.6610494429034599
25,0.6612086724101206
26,0.6615980851619381
27,0.6618997693867853
28,0.6620022700316736
29,0.6620755740345364
30,0.6620508124300769
31,0.662386337580082
32,0.6628533499625393
33,0.6629964168293648
34,0.6633901772226766
35,0.663478785915708
36,0.6635049796005064
37,0.6638364917304146
38,0.6639126541795192
39,0.6642486845684299
40,0.6645848441458708
41,0.6649465391869249
42,0.6647707649994307
43,0.6650396909124742
44,0.6650728229003036
45,0.6651937143328929
46,0.6655232776950718
47,0.6653690073448212
48,0.6656226311053144
49,0.6656994414038031
50,0.6656454735371038
51,0.6656789909962777
52,0.6658658826514215
53,0.6658607498819331
54,0.6660938823602802
55,0.6661353070704371
56,0.6661748838883683
57,0.6663610220600864
58,0.666407136390743
59,0.6665155129619998
60,0.6667838385962811
