Iteration, HV Value
1,0.6229158924073867
2,0.6279405617604885
3,0.6370474092925809
4,0.6374341670845396
5,0.6374341727812239
6,0.6413967941249713
7,0.6421630101074303
8,0.6424878804726516
9,0.6424878804726516
10,0.6424878804726516
11,0.6424878804726516
12,0.6424878804726516
13,0.6424878804726516
14,0.6424878804726516
15,0.6424878804726516
16,0.6424878804726516
17,0.6424878804726516
18,0.6424878804726516
19,0.6424878804726516
20,0.6424878804726516
21,0.6424878804726516
22,0.6424878804726516
23,0.6424878804726516
24,0.6424878804726516
25,0.6424878804726516
26,0.6424878804726516
27,0.6424878804726516
28,0.6424878804726516
29,0.6424878804726516
30,0.6424878804726516
31,0.6424878804726516
32,0.6424878804726516
33,0.6424878804726516
34,0.6424878804726516
35,0.6424878804726516
36,0.6424878804726516
37,0.6424878804726516
38,0.6424878804726516
39,0.6444004416442037
40,0.6444017791461754
41,0.6451666192824893
42,0.6451666192824893
43,0.6451707794231951
44,0.6451707980914186
45,0.6458947132087698
46,0.645894930119837
47,0.6462050752544932
48,0.6462050764268545
49,0.6473543052471524
50,0.6473543052471524
51,0.6474124286861145
52,0.6474124286861145
53,0.6474124286861146
54,0.6474124286861146
55,0.6474125944129936
56,0.6474125944129936
57,0.6474125944129936
58,0.6474125944129936
59,0.6474125981130721
60,0.6474125981130721
61,0.6474127529258507
62,0.6474127529258507
63,0.6474127983523191
64,0.6474128530327515
65,0.6474128530327515
66,0.6474128530327515
67,0.6474128530327515
68,0.6474130962644067
69,0.6474139964007339
70,0.6474140028156009
71,0.6519900988897306
72,0.6523055602583124
73,0.6523066883844547
74,0.6523066883844547
75,0.6523066883844547
76,0.6523066893688066
77,0.6523066893688065
78,0.6523066893688065
79,0.6523066893688065
80,0.6523070042833544
81,0.6523070042833544
82,0.6523070217636009
83,0.6526110082796518
84,0.6526113187252645
85,0.6526113187252645
86,0.652611324401547
87,0.652611376438412
88,0.652611376438412
89,0.652611376438412
90,0.652611376438412
91,0.652611376438412
92,0.6526113815640104
93,0.6526113815640104
94,0.6526113815640104
95,0.6526113815640104
96,0.653320525972509
97,0.6533208855614162
98,0.6533227759480944
99,0.6533259265749289
100,0.6533259288497263
101,0.6533259326383627
102,0.6533259333384112
