Iteration, HV Value
1,0.6346653768073786
2,0.6394048061550985
3,0.6421149805942324
4,0.6471298126637389
5,0.6479757509492223
6,0.648432897906976
7,0.6488869476393369
8,0.6496936299945671
9,0.6498362514944585
10,0.6503903157436159
11,0.6504358007252952
12,0.6507256550774689
13,0.6514430781541333
14,0.6516196744172509
15,0.6520313753656671
16,0.6523248447755039
17,0.6526777536310754
18,0.6529711183759842
19,0.6532778657617118
20,0.6538191840591354
21,0.6541224390481232
22,0.6543198445248499
23,0.6545514542696281
24,0.6550045999277935
25,0.6552923253656815
26,0.6556858097933147
27,0.6561175234171422
28,0.6562665388262804
29,0.656989448319026
30,0.6568746089212654
31,0.6570480798640654
32,0.6570864448281925
33,0.6570420862645417
34,0.6570889751523656
35,0.6575183769141447
36,0.6575709177090723
37,0.6579458076252335
38,0.657904128817205
39,0.6583271025762675
40,0.6586827558273018
41,0.6587521720951823
42,0.6589991091565542
43,0.6591756499561012
44,0.6593557925886827
45,0.6597852137708112
46,0.659958243417366
47,0.6600951242410139
48,0.660117337246135
49,0.66027495491821
50,0.6603227767762696
51,0.6601599060237406
52,0.6601240241247486
53,0.6604198654925223
54,0.6606267455674911
55,0.6608196840888482
56,0.660843649026126
57,0.6612789090203184
58,0.6658679447945037
59,0.6658004650689081
60,0.6659515115746338
61,0.665922811282144
62,0.6659246604098068
63,0.665986860173648
64,0.6659755464778567
65,0.6660795238088842
66,0.666072836444118
67,0.6661947449140703
68,0.666147794812468
69,0.6662173973634914
70,0.6663405563308212
71,0.6663801071941884
72,0.6664286321741506
73,0.666473233752972
74,0.6665768289498771
75,0.6667890655253411
76,0.6667078315642807
77,0.6667457076726659
78,0.6670501278067255
79,0.6671203983738406
80,0.6671195315259174
