Iteration, HV Value
1,0.622994741296274
2,0.6280902500477098
3,0.632984239758674
4,0.6351126431581154
5,0.6357060159002722
6,0.6361840039917307
7,0.6371489825831926
8,0.6382331811988522
9,0.6386847478581976
10,0.6391191325334028
11,0.6395233078491607
12,0.639746419345037
13,0.6399494489651834
14,0.6405393624044081
15,0.6409345794240294
16,0.6412225496513413
17,0.641848392366121
18,0.642047266665238
19,0.6429319122166701
20,0.6433109736200308
21,0.643096106397496
22,0.6438919686148042
23,0.6442989914470177
24,0.6447108355330228
25,0.6449200259507342
26,0.6456233867024668
27,0.6456063448923657
28,0.6461457614497297
29,0.6466445807412382
30,0.6469400514560394
31,0.6469951628690461
32,0.6470026259230456
33,0.646973329938808
34,0.6475753475192915
35,0.6476479896911168
36,0.6476671411059233
37,0.6481229473184009
38,0.6482615843683694
39,0.6485570716590542
40,0.6488072778953226
41,0.6488154186815245
42,0.6489683570720193
43,0.6492519313654418
44,0.6492719537984049
45,0.6498042598876712
46,0.6497947719168794
47,0.6499195720913099
48,0.6498427268322287
49,0.6504750460469118
50,0.6505110084682768
51,0.6504377863825066
52,0.6505587820320271
53,0.6505623129473879
54,0.6507127229214942
55,0.6508437614528492
56,0.6509373839837749
57,0.6510484485785722
58,0.6511565805821238
59,0.6511250007504588
60,0.651134819400003
61,0.6511486522653899
62,0.6514445599236112
63,0.6513249574497917
64,0.6518951533352263
65,0.6518550761643703
66,0.6521493361470405
67,0.6522206314757633
68,0.6522797946960015
69,0.6525136649296801
70,0.6525102225161414
71,0.6524368867508841
72,0.6528378716474719
73,0.6527600763604682
74,0.6526696785670957
75,0.6531725587872722
76,0.6534664535134479
77,0.6535026914293719
78,0.6535610713250497
79,0.6536523365401118
80,0.6536125229813784
81,0.6536285152212409
82,0.6536574409876237
83,0.6538790348124529
84,0.653966885356819
