Iteration, HV Value
1,0.6395268776404982
2,0.6400556184736581
3,0.6403958265533752
4,0.6407858719705328
5,0.6415651227289886
6,0.6421577598079791
7,0.6472551500847481
8,0.6477614195717377
9,0.6481901730780175
10,0.648694514277844
11,0.6491181088850834
12,0.6494781479472075
13,0.6502552754971611
14,0.6502755482825807
15,0.650652820876096
16,0.6511118767393708
17,0.6512593957019
18,0.651409381169242
19,0.6516046394448275
20,0.6528876768065246
21,0.6530239647082943
22,0.6530743333732241
23,0.6530295372104676
24,0.6530907828855039
25,0.6533222283111598
26,0.6537978124193832
27,0.6545274311497498
28,0.6553106878748235
29,0.6554208000215204
30,0.6555528722391446
31,0.6555773928952026
32,0.6558066488141089
33,0.6557418577998788
34,0.655780154616817
35,0.6560013922674426
36,0.6561517355559975
37,0.6562956368089966
38,0.6565420682586355
39,0.6568278349486022
40,0.6567818416071224
41,0.6572972246239155
42,0.6575879623981801
43,0.6578501720707124
44,0.6581947059722488
45,0.6581952365030297
46,0.6585413682047178
47,0.658222752114408
48,0.658209996670546
49,0.6585742114071003
50,0.6586873467114778
51,0.658863648218273
52,0.6588669125934015
53,0.659096818367769
54,0.6595559402251955
55,0.659518518860994
56,0.6596711889923157
57,0.6598837367459394
58,0.6599649982928516
59,0.6604202695643204
60,0.6604568408551026
61,0.6604658282155962
62,0.6606365693750047
63,0.6602205033805526
64,0.6603565356699593
